ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7520
2022,2,AIRE,ESTERO CON ESTERO,21937
2022,2,AIRE,RIENTRI AIRE,458
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8431
2022,3,AIRE,ESTERO CON ESTERO,26276
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6724
2022,4,AIRE,ESTERO CON ESTERO,21838
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6485
2022,5,AIRE,ESTERO CON ESTERO,24732
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6034
2022,6,AIRE,ESTERO CON ESTERO,21112
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48260
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6878
2022,7,AIRE,ESTERO CON ESTERO,22152
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7205
2022,8,AIRE,ESTERO CON ESTERO,38171
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,454
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6428
2022,9,AIRE,ESTERO CON ESTERO,25473
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7449
2022,10,AIRE,ESTERO CON ESTERO,27474
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8851
2022,11,AIRE,ESTERO CON ESTERO,27566
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8148
2022,12,AIRE,ESTERO CON ESTERO,23173
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105275
2023,1,AIRE,ESPATRI,9095
2023,1,AIRE,ESTERO CON ESTERO,23579
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1386
2023,1,Residenti,STESSA REGIONE,51108
2023,1,Residenti,STESSO COMUNE,100717
2023,2,AIRE,ESPATRI,9829
2023,2,AIRE,ESTERO CON ESTERO,24236
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,734
2023,2,Residenti,RIENTRI AIRE,1045
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86097
2023,3,AIRE,ESPATRI,11644
2023,3,AIRE,ESTERO CON ESTERO,27640
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,775
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125436
2023,4,AIRE,ESPATRI,7577
2023,4,AIRE,ESTERO CON ESTERO,19877
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9461
2023,4,Residenti,ESPATRI,500
2023,4,Residenti,RIENTRI AIRE,1056
2023,4,Residenti,STESSA REGIONE,38562
2023,4,Residenti,STESSO COMUNE,72582
2023,5,AIRE,ESPATRI,9676
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,611
2023,5,Residenti,DIVERSA REGIONE,11279
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1246
2023,5,Residenti,STESSA REGIONE,49153
2023,5,Residenti,STESSO COMUNE,92907
2023,6,AIRE,ESPATRI,8550
2023,6,AIRE,ESTERO CON ESTERO,21394
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11467
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48620
2023,6,Residenti,STESSO COMUNE,87374
