ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7381
2022,2,AIRE,ESTERO CON ESTERO,21875
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8224
2022,3,AIRE,ESTERO CON ESTERO,26193
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6569
2022,4,AIRE,ESTERO CON ESTERO,21786
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6334
2022,5,AIRE,ESTERO CON ESTERO,24653
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,489
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5878
2022,6,AIRE,ESTERO CON ESTERO,21051
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48258
2022,6,Residenti,STESSO COMUNE,86698
2022,7,AIRE,ESPATRI,6746
2022,7,AIRE,ESTERO CON ESTERO,22102
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,415
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7041
2022,8,AIRE,ESTERO CON ESTERO,38073
2022,8,AIRE,RIENTRI AIRE,752
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6238
2022,9,AIRE,ESTERO CON ESTERO,25397
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7290
2022,10,AIRE,ESTERO CON ESTERO,27388
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,603
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92856
2022,11,AIRE,ESPATRI,8639
2022,11,AIRE,ESTERO CON ESTERO,27480
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49197
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7956
2022,12,AIRE,ESTERO CON ESTERO,23123
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,485
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8901
2023,1,AIRE,ESTERO CON ESTERO,23498
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12489
2023,1,Residenti,ESPATRI,652
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51102
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9578
2023,2,AIRE,ESTERO CON ESTERO,24166
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86062
2023,3,AIRE,ESPATRI,11382
2023,3,AIRE,ESTERO CON ESTERO,27560
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125388
2023,4,AIRE,ESPATRI,7410
2023,4,AIRE,ESTERO CON ESTERO,19833
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72496
2023,5,AIRE,ESPATRI,9464
2023,5,AIRE,ESTERO CON ESTERO,24575
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,720
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92616
2023,6,AIRE,ESPATRI,8359
2023,6,AIRE,ESTERO CON ESTERO,21332
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48171
2023,6,Residenti,STESSO COMUNE,86622
2023,7,AIRE,ESPATRI,6946
2023,7,AIRE,ESTERO CON ESTERO,19848
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12726
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49146
2023,7,Residenti,STESSO COMUNE,82342
2023,8,AIRE,ESPATRI,7767
2023,8,AIRE,ESTERO CON ESTERO,22518
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12047
2023,8,Residenti,ESPATRI,577
2023,8,Residenti,RIENTRI AIRE,1511
2023,8,Residenti,STESSA REGIONE,44807
2023,8,Residenti,STESSO COMUNE,74383
2023,9,AIRE,ESPATRI,8384
2023,9,AIRE,ESTERO CON ESTERO,23474
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14071
2023,9,Residenti,ESPATRI,558
2023,9,Residenti,RIENTRI AIRE,1707
2023,9,Residenti,STESSA REGIONE,45806
2023,9,Residenti,STESSO COMUNE,80656
2023,10,AIRE,ESPATRI,4598
2023,10,AIRE,ESTERO CON ESTERO,12472
2023,10,AIRE,RIENTRI AIRE,355
2023,10,Residenti,DIVERSA REGIONE,7482
2023,10,Residenti,ESPATRI,321
2023,10,Residenti,RIENTRI AIRE,850
2023,10,Residenti,STESSA REGIONE,25931
2023,10,Residenti,STESSO COMUNE,48112
