ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7534
2022,2,AIRE,ESTERO CON ESTERO,21941
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8446
2022,3,AIRE,ESTERO CON ESTERO,26280
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6744
2022,4,AIRE,ESTERO CON ESTERO,21846
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6493
2022,5,AIRE,ESTERO CON ESTERO,24735
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,509
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48619
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6043
2022,6,AIRE,ESTERO CON ESTERO,21116
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6897
2022,7,AIRE,ESTERO CON ESTERO,22159
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7212
2022,8,AIRE,ESTERO CON ESTERO,38178
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6439
2022,9,AIRE,ESTERO CON ESTERO,25478
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7457
2022,10,AIRE,ESTERO CON ESTERO,27478
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13817
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8865
2022,11,AIRE,ESTERO CON ESTERO,27572
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49203
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8159
2022,12,AIRE,ESTERO CON ESTERO,23181
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9115
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
