ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7652
2022,2,AIRE,ESTERO CON ESTERO,21985
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,512
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8637
2022,3,AIRE,ESTERO CON ESTERO,26334
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,606
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46913
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6919
2022,4,AIRE,ESTERO CON ESTERO,21893
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6650
2022,5,AIRE,ESTERO CON ESTERO,24805
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48617
2022,5,Residenti,STESSO COMUNE,97788
2022,6,AIRE,ESPATRI,6187
2022,6,AIRE,ESTERO CON ESTERO,21179
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86728
2022,7,AIRE,ESPATRI,7086
2022,7,AIRE,ESTERO CON ESTERO,22217
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,434
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7392
2022,8,AIRE,ESTERO CON ESTERO,38243
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6565
2022,9,AIRE,ESTERO CON ESTERO,25535
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7603
2022,10,AIRE,ESTERO CON ESTERO,27541
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,618
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92896
2022,11,AIRE,ESPATRI,9046
2022,11,AIRE,ESTERO CON ESTERO,27645
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,666
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49232
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8328
2022,12,AIRE,ESTERO CON ESTERO,23261
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10714
2022,12,Residenti,ESPATRI,507
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45314
2022,12,Residenti,STESSO COMUNE,105322
2023,1,AIRE,ESPATRI,9307
2023,1,AIRE,ESTERO CON ESTERO,23629
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12537
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1393
2023,1,Residenti,STESSA REGIONE,51191
2023,1,Residenti,STESSO COMUNE,100850
2023,2,AIRE,ESPATRI,10042
2023,2,AIRE,ESTERO CON ESTERO,24318
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10848
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1045
2023,2,Residenti,STESSA REGIONE,42794
2023,2,Residenti,STESSO COMUNE,86331
2023,3,AIRE,ESPATRI,11813
2023,3,AIRE,ESTERO CON ESTERO,27749
2023,3,AIRE,RIENTRI AIRE,584
2023,3,Residenti,DIVERSA REGIONE,12038
2023,3,Residenti,ESPATRI,791
2023,3,Residenti,RIENTRI AIRE,1322
2023,3,Residenti,STESSA REGIONE,49569
2023,3,Residenti,STESSO COMUNE,125990
2023,4,AIRE,ESPATRI,4353
2023,4,AIRE,ESTERO CON ESTERO,10770
2023,4,AIRE,RIENTRI AIRE,318
2023,4,Residenti,DIVERSA REGIONE,5476
2023,4,Residenti,ESPATRI,287
2023,4,Residenti,RIENTRI AIRE,597
2023,4,Residenti,STESSA REGIONE,22223
2023,4,Residenti,STESSO COMUNE,41467
