ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7402
2022,2,AIRE,ESTERO CON ESTERO,21890
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,496
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8263
2022,3,AIRE,ESTERO CON ESTERO,26202
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6579
2022,4,AIRE,ESTERO CON ESTERO,21791
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,443
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49856
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6355
2022,5,AIRE,ESTERO CON ESTERO,24658
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5893
2022,6,AIRE,ESTERO CON ESTERO,21052
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48258
2022,6,Residenti,STESSO COMUNE,86703
2022,7,AIRE,ESPATRI,6770
2022,7,AIRE,ESTERO CON ESTERO,22109
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7054
2022,8,AIRE,ESTERO CON ESTERO,38092
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48517
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6253
2022,9,AIRE,ESTERO CON ESTERO,25402
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7304
2022,10,AIRE,ESTERO CON ESTERO,27402
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8665
2022,11,AIRE,ESTERO CON ESTERO,27490
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7981
2022,12,AIRE,ESTERO CON ESTERO,23130
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10686
2022,12,Residenti,ESPATRI,487
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8928
2023,1,AIRE,ESTERO CON ESTERO,23505
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12493
2023,1,Residenti,ESPATRI,654
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9610
2023,2,AIRE,ESTERO CON ESTERO,24177
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11424
2023,3,AIRE,ESTERO CON ESTERO,27572
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49209
2023,3,Residenti,STESSO COMUNE,125395
2023,4,AIRE,ESPATRI,7425
2023,4,AIRE,ESTERO CON ESTERO,19838
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72501
2023,5,AIRE,ESPATRI,9484
2023,5,AIRE,ESTERO CON ESTERO,24594
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,722
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48933
2023,5,Residenti,STESSO COMUNE,92621
2023,6,AIRE,ESPATRI,8383
2023,6,AIRE,ESTERO CON ESTERO,21340
2023,6,AIRE,RIENTRI AIRE,693
2023,6,Residenti,DIVERSA REGIONE,11350
2023,6,Residenti,ESPATRI,535
2023,6,Residenti,RIENTRI AIRE,1319
2023,6,Residenti,STESSA REGIONE,48176
2023,6,Residenti,STESSO COMUNE,86635
2023,7,AIRE,ESPATRI,6970
2023,7,AIRE,ESTERO CON ESTERO,19855
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12750
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1363
2023,7,Residenti,STESSA REGIONE,49176
2023,7,Residenti,STESSO COMUNE,82396
2023,8,AIRE,ESPATRI,7781
2023,8,AIRE,ESTERO CON ESTERO,22544
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12074
2023,8,Residenti,ESPATRI,581
2023,8,Residenti,RIENTRI AIRE,1514
2023,8,Residenti,STESSA REGIONE,44868
2023,8,Residenti,STESSO COMUNE,74456
2023,9,AIRE,ESPATRI,8397
2023,9,AIRE,ESTERO CON ESTERO,23488
2023,9,AIRE,RIENTRI AIRE,767
2023,9,Residenti,DIVERSA REGIONE,14106
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1700
2023,9,Residenti,STESSA REGIONE,45820
2023,9,Residenti,STESSO COMUNE,80730
2023,10,AIRE,ESPATRI,1636
2023,10,AIRE,ESTERO CON ESTERO,4541
2023,10,AIRE,RIENTRI AIRE,145
2023,10,Residenti,DIVERSA REGIONE,2555
2023,10,Residenti,ESPATRI,120
2023,10,Residenti,RIENTRI AIRE,302
2023,10,Residenti,STESSA REGIONE,8843
2023,10,Residenti,STESSO COMUNE,17823
