ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7735
2022,2,AIRE,ESTERO CON ESTERO,22013
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8771
2022,3,AIRE,ESTERO CON ESTERO,26355
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98752
2022,4,AIRE,ESPATRI,6997
2022,4,AIRE,ESTERO CON ESTERO,21930
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6738
2022,5,AIRE,ESTERO CON ESTERO,24846
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97793
2022,6,AIRE,ESPATRI,6265
2022,6,AIRE,ESTERO CON ESTERO,21208
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7159
2022,7,AIRE,ESTERO CON ESTERO,22249
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7466
2022,8,AIRE,ESTERO CON ESTERO,38279
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80390
2022,9,AIRE,ESPATRI,6647
2022,9,AIRE,ESTERO CON ESTERO,25564
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84129
2022,10,AIRE,ESPATRI,7691
2022,10,AIRE,ESTERO CON ESTERO,27594
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50068
2022,10,Residenti,STESSO COMUNE,92916
2022,11,AIRE,ESPATRI,9158
2022,11,AIRE,ESTERO CON ESTERO,27686
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12974
2022,11,Residenti,ESPATRI,668
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49259
2022,11,Residenti,STESSO COMUNE,98738
2022,12,AIRE,ESPATRI,8436
2022,12,AIRE,ESTERO CON ESTERO,23289
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10744
2022,12,Residenti,ESPATRI,515
2022,12,Residenti,RIENTRI AIRE,1123
2022,12,Residenti,STESSA REGIONE,45387
2022,12,Residenti,STESSO COMUNE,105438
2023,1,AIRE,ESPATRI,9422
2023,1,AIRE,ESTERO CON ESTERO,23649
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12585
2023,1,Residenti,ESPATRI,684
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51454
2023,1,Residenti,STESSO COMUNE,101145
2023,2,AIRE,ESPATRI,10130
2023,2,AIRE,ESTERO CON ESTERO,24370
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10915
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1057
2023,2,Residenti,STESSA REGIONE,43056
2023,2,Residenti,STESSO COMUNE,86715
2023,3,AIRE,ESPATRI,3542
2023,3,AIRE,ESTERO CON ESTERO,8343
2023,3,AIRE,RIENTRI AIRE,173
2023,3,Residenti,DIVERSA REGIONE,3875
2023,3,Residenti,ESPATRI,270
2023,3,Residenti,RIENTRI AIRE,438
2023,3,Residenti,STESSA REGIONE,15332
2023,3,Residenti,STESSO COMUNE,32289
