ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8605
2022,2,AIRE,ESTERO CON ESTERO,22473
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34912
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2999
2022,2,Residenti,STESSA REGIONE,110982
2022,2,Residenti,STESSO COMUNE,168699
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26893
2022,3,AIRE,RIENTRI AIRE,1742
2022,3,Residenti,DIVERSA REGIONE,38231
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3470
2022,3,Residenti,STESSA REGIONE,121251
2022,3,Residenti,STESSO COMUNE,185784
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22363
2022,4,AIRE,RIENTRI AIRE,1599
2022,4,Residenti,DIVERSA REGIONE,30473
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2964
2022,4,Residenti,STESSA REGIONE,110472
2022,4,Residenti,STESSO COMUNE,147236
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25246
2022,5,AIRE,RIENTRI AIRE,1836
2022,5,Residenti,DIVERSA REGIONE,35918
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119505
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6782
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1850
2022,6,Residenti,DIVERSA REGIONE,34793
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115128
2022,6,Residenti,STESSO COMUNE,158514
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22579
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36988
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3905
2022,7,Residenti,STESSA REGIONE,115588
2022,7,Residenti,STESSO COMUNE,152016
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38790
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39280
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4247
2022,8,Residenti,STESSA REGIONE,112714
2022,8,Residenti,STESSO COMUNE,143716
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25793
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45845
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115084
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27847
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43533
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3589
2022,10,Residenti,STESSA REGIONE,123467
2022,10,Residenti,STESSO COMUNE,168864
2022,11,AIRE,ESPATRI,9400
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40224
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119965
2022,11,Residenti,STESSO COMUNE,175614
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33189
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174694
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23827
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42134
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131175
2023,1,Residenti,STESSO COMUNE,188137
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36143
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110131
2023,2,Residenti,STESSO COMUNE,163067
2023,3,AIRE,ESPATRI,11885
2023,3,AIRE,ESTERO CON ESTERO,27934
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39625
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124167
2023,3,Residenti,STESSO COMUNE,209217
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29275
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131821
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24885
2023,5,AIRE,RIENTRI AIRE,1806
2023,5,Residenti,DIVERSA REGIONE,35843
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117467
2023,5,Residenti,STESSO COMUNE,168142
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21582
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34141
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113362
2023,6,Residenti,STESSO COMUNE,157157
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2024
2023,7,Residenti,DIVERSA REGIONE,36975
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113617
2023,7,Residenti,STESSO COMUNE,148003
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22693
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35380
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3688
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133901
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23580
2023,9,AIRE,RIENTRI AIRE,2205
2023,9,Residenti,DIVERSA REGIONE,42501
2023,9,Residenti,ESPATRI,595
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112633
2023,9,Residenti,STESSO COMUNE,149002
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26787
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43754
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122462
2023,10,Residenti,STESSO COMUNE,169518
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,26942
2023,11,AIRE,RIENTRI AIRE,1917
2023,11,Residenti,DIVERSA REGIONE,37700
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3608
2023,11,Residenti,STESSA REGIONE,111337
2023,11,Residenti,STESSO COMUNE,154958
2023,12,AIRE,ESPATRI,7629
2023,12,AIRE,ESTERO CON ESTERO,21993
2023,12,AIRE,RIENTRI AIRE,2237
2023,12,Residenti,DIVERSA REGIONE,28720
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3837
2023,12,Residenti,STESSA REGIONE,96108
2023,12,Residenti,STESSO COMUNE,132801
2024,1,AIRE,ESPATRI,10478
2024,1,AIRE,ESTERO CON ESTERO,25016
2024,1,AIRE,RIENTRI AIRE,1741
2024,1,Residenti,DIVERSA REGIONE,42355
2024,1,Residenti,ESPATRI,931
2024,1,Residenti,RIENTRI AIRE,3696
2024,1,Residenti,STESSA REGIONE,131947
2024,1,Residenti,STESSO COMUNE,194048
2024,2,AIRE,ESPATRI,680
