ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7410
2022,4,AIRE,ESTERO CON ESTERO,22138
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10194
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49793
2022,4,Residenti,STESSO COMUNE,80950
2022,5,AIRE,ESPATRI,7139
2022,5,AIRE,ESTERO CON ESTERO,25091
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11761
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48585
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6610
2022,6,AIRE,ESTERO CON ESTERO,21430
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12250
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48182
2022,6,Residenti,STESSO COMUNE,86748
2022,7,AIRE,ESPATRI,7576
2022,7,AIRE,ESTERO CON ESTERO,22466
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13668
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50220
2022,7,Residenti,STESSO COMUNE,85038
2022,8,AIRE,ESPATRI,7872
2022,8,AIRE,ESTERO CON ESTERO,38596
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14372
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48410
2022,8,Residenti,STESSO COMUNE,80437
2022,9,AIRE,ESPATRI,6995
2022,9,AIRE,ESTERO CON ESTERO,25749
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15919
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46609
2022,9,Residenti,STESSO COMUNE,84214
2022,10,AIRE,ESPATRI,8071
2022,10,AIRE,ESTERO CON ESTERO,27835
2022,10,AIRE,RIENTRI AIRE,594
2022,10,Residenti,DIVERSA REGIONE,14812
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50063
2022,10,Residenti,STESSO COMUNE,93075
2022,11,AIRE,ESPATRI,9599
2022,11,AIRE,ESTERO CON ESTERO,27945
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13874
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,467
2022,11,Residenti,STESSA REGIONE,49362
2022,11,Residenti,STESSO COMUNE,99069
2022,12,AIRE,ESPATRI,8792
2022,12,AIRE,ESTERO CON ESTERO,23460
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,11642
2022,12,Residenti,ESPATRI,520
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45630
2022,12,Residenti,STESSO COMUNE,106076
2023,1,AIRE,ESPATRI,1205
2023,1,AIRE,ESTERO CON ESTERO,3004
2023,1,AIRE,RIENTRI AIRE,133
2023,1,Residenti,DIVERSA REGIONE,2225
2023,1,Residenti,ESPATRI,107
2023,1,Residenti,RIENTRI AIRE,62
2023,1,Residenti,STESSA REGIONE,8793
2023,1,Residenti,STESSO COMUNE,17500
