ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7043
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49840
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6775
2022,5,AIRE,ESTERO CON ESTERO,24867
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48604
2022,5,Residenti,STESSO COMUNE,97800
2022,6,AIRE,ESPATRI,6289
2022,6,AIRE,ESTERO CON ESTERO,21223
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11329
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48233
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7195
2022,7,AIRE,ESTERO CON ESTERO,22270
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50266
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7515
2022,8,AIRE,ESTERO CON ESTERO,38297
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13205
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80413
2022,9,AIRE,ESPATRI,6689
2022,9,AIRE,ESTERO CON ESTERO,25576
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,459
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84143
2022,10,AIRE,ESPATRI,7740
2022,10,AIRE,ESTERO CON ESTERO,27607
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13830
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92938
2022,11,AIRE,ESPATRI,9224
2022,11,AIRE,ESTERO CON ESTERO,27711
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12985
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49291
2022,11,Residenti,STESSO COMUNE,98813
2022,12,AIRE,ESPATRI,8485
2022,12,AIRE,ESTERO CON ESTERO,23298
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10776
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45472
2022,12,Residenti,STESSO COMUNE,105581
2023,1,AIRE,ESPATRI,9465
2023,1,AIRE,ESTERO CON ESTERO,23670
2023,1,AIRE,RIENTRI AIRE,671
2023,1,Residenti,DIVERSA REGIONE,12640
2023,1,Residenti,ESPATRI,689
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51632
2023,1,Residenti,STESSO COMUNE,101376
2023,2,AIRE,ESPATRI,6189
2023,2,AIRE,ESTERO CON ESTERO,14741
2023,2,AIRE,RIENTRI AIRE,303
2023,2,Residenti,DIVERSA REGIONE,6636
2023,2,Residenti,ESPATRI,514
2023,2,Residenti,RIENTRI AIRE,648
2023,2,Residenti,STESSA REGIONE,25672
2023,2,Residenti,STESSO COMUNE,53370
