ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7074
2022,4,AIRE,ESTERO CON ESTERO,21952
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,468
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49837
2022,4,Residenti,STESSO COMUNE,80944
2022,5,AIRE,ESPATRI,6804
2022,5,AIRE,ESTERO CON ESTERO,24885
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48599
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6333
2022,6,AIRE,ESTERO CON ESTERO,21239
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48229
2022,6,Residenti,STESSO COMUNE,86742
2022,7,AIRE,ESPATRI,7236
2022,7,AIRE,ESTERO CON ESTERO,22283
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50264
2022,7,Residenti,STESSO COMUNE,85034
2022,8,AIRE,ESPATRI,7552
2022,8,AIRE,ESTERO CON ESTERO,38325
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48478
2022,8,Residenti,STESSO COMUNE,80421
2022,9,AIRE,ESPATRI,6720
2022,9,AIRE,ESTERO CON ESTERO,25586
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84177
2022,10,AIRE,ESPATRI,7757
2022,10,AIRE,ESTERO CON ESTERO,27630
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13843
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50097
2022,10,Residenti,STESSO COMUNE,92979
2022,11,AIRE,ESPATRI,9277
2022,11,AIRE,ESTERO CON ESTERO,27740
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,676
2022,11,Residenti,RIENTRI AIRE,1308
2022,11,Residenti,STESSA REGIONE,49348
2022,11,Residenti,STESSO COMUNE,98921
2022,12,AIRE,ESPATRI,8533
2022,12,AIRE,ESTERO CON ESTERO,23332
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10811
2022,12,Residenti,ESPATRI,523
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45634
2022,12,Residenti,STESSO COMUNE,105850
2023,1,AIRE,ESPATRI,7366
2023,1,AIRE,ESTERO CON ESTERO,18593
2023,1,AIRE,RIENTRI AIRE,557
2023,1,Residenti,DIVERSA REGIONE,10289
2023,1,Residenti,ESPATRI,539
2023,1,Residenti,RIENTRI AIRE,1160
2023,1,Residenti,STESSA REGIONE,41939
2023,1,Residenti,STESSO COMUNE,83620
