ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7643
2022,2,AIRE,ESTERO CON ESTERO,21973
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8622
2022,3,AIRE,ESTERO CON ESTERO,26323
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,605
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6889
2022,4,AIRE,ESTERO CON ESTERO,21893
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6625
2022,5,AIRE,ESTERO CON ESTERO,24782
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6179
2022,6,AIRE,ESTERO CON ESTERO,21169
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48247
2022,6,Residenti,STESSO COMUNE,86722
2022,7,AIRE,ESPATRI,7071
2022,7,AIRE,ESTERO CON ESTERO,22209
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,432
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50279
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7373
2022,8,AIRE,ESTERO CON ESTERO,38248
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,462
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80377
2022,9,AIRE,ESPATRI,6535
2022,9,AIRE,ESTERO CON ESTERO,25530
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14778
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46666
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7587
2022,10,AIRE,ESTERO CON ESTERO,27532
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92897
2022,11,AIRE,ESPATRI,9032
2022,11,AIRE,ESTERO CON ESTERO,27638
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,664
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49215
2022,11,Residenti,STESSO COMUNE,98704
2022,12,AIRE,ESPATRI,8316
2022,12,AIRE,ESTERO CON ESTERO,23242
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10715
2022,12,Residenti,ESPATRI,505
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105307
2023,1,AIRE,ESPATRI,9290
2023,1,AIRE,ESTERO CON ESTERO,23617
2023,1,AIRE,RIENTRI AIRE,666
2023,1,Residenti,DIVERSA REGIONE,12526
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1392
2023,1,Residenti,STESSA REGIONE,51158
2023,1,Residenti,STESSO COMUNE,100809
2023,2,AIRE,ESPATRI,10024
2023,2,AIRE,ESTERO CON ESTERO,24308
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10835
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42744
2023,2,Residenti,STESSO COMUNE,86272
2023,3,AIRE,ESPATRI,11802
2023,3,AIRE,ESTERO CON ESTERO,27746
2023,3,AIRE,RIENTRI AIRE,580
2023,3,Residenti,DIVERSA REGIONE,12021
2023,3,Residenti,ESPATRI,790
2023,3,Residenti,RIENTRI AIRE,1316
2023,3,Residenti,STESSA REGIONE,49527
2023,3,Residenti,STESSO COMUNE,125855
2023,4,AIRE,ESPATRI,7703
2023,4,AIRE,ESTERO CON ESTERO,19911
2023,4,AIRE,RIENTRI AIRE,590
2023,4,Residenti,DIVERSA REGIONE,9596
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1063
2023,4,Residenti,STESSA REGIONE,38925
2023,4,Residenti,STESSO COMUNE,73083
2023,5,AIRE,ESPATRI,1
2023,5,AIRE,ESTERO CON ESTERO,20
2023,5,Residenti,DIVERSA REGIONE,9
2023,5,Residenti,STESSA REGIONE,9
2023,5,Residenti,STESSO COMUNE,71
