ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7581
2022,2,AIRE,ESTERO CON ESTERO,21954
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,507
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87860
2022,3,AIRE,ESPATRI,8512
2022,3,AIRE,ESTERO CON ESTERO,26300
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,592
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6812
2022,4,AIRE,ESTERO CON ESTERO,21863
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6534
2022,5,AIRE,ESTERO CON ESTERO,24759
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6082
2022,6,AIRE,ESTERO CON ESTERO,21129
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48254
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6955
2022,7,AIRE,ESTERO CON ESTERO,22172
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,425
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50287
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7274
2022,8,AIRE,ESTERO CON ESTERO,38199
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
