MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22159
4,2022,AIRE,RIENTRI AIRE,877
4,2022,AIRE,,20155
4,2022,Residenti,DIVERSA REGIONE,10118
4,2022,Residenti,ESPATRI,495
4,2022,Residenti,STESSA REGIONE,49226
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,2827
5,2022,AIRE,ESTERO CON ESTERO,25112
5,2022,AIRE,RIENTRI AIRE,937
5,2022,AIRE,,19875
5,2022,Residenti,DIVERSA REGIONE,11651
5,2022,Residenti,ESPATRI,582
5,2022,Residenti,STESSA REGIONE,47965
5,2022,Residenti,STESSO COMUNE,97817
5,2022,Residenti,,3243
6,2022,AIRE,ESTERO CON ESTERO,21430
6,2022,AIRE,RIENTRI AIRE,810
6,2022,AIRE,,17819
6,2022,Residenti,DIVERSA REGIONE,12101
6,2022,Residenti,ESPATRI,451
6,2022,Residenti,STESSA REGIONE,47479
6,2022,Residenti,STESSO COMUNE,86765
6,2022,Residenti,,3190
7,2022,AIRE,ESTERO CON ESTERO,22484
7,2022,AIRE,RIENTRI AIRE,933
7,2022,AIRE,,19924
7,2022,Residenti,DIVERSA REGIONE,13510
7,2022,Residenti,ESPATRI,504
7,2022,Residenti,STESSA REGIONE,49599
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,2928
8,2022,AIRE,ESTERO CON ESTERO,38614
8,2022,AIRE,RIENTRI AIRE,1077
8,2022,AIRE,,22719
8,2022,Residenti,DIVERSA REGIONE,14233
8,2022,Residenti,ESPATRI,524
8,2022,Residenti,STESSA REGIONE,47750
8,2022,Residenti,STESSO COMUNE,80452
8,2022,Residenti,,2981
9,2022,AIRE,ESTERO CON ESTERO,25735
9,2022,AIRE,RIENTRI AIRE,862
9,2022,AIRE,,18358
9,2022,Residenti,DIVERSA REGIONE,15759
9,2022,Residenti,ESPATRI,486
9,2022,Residenti,STESSA REGIONE,45997
9,2022,Residenti,STESSO COMUNE,84289
9,2022,Residenti,,2871
10,2022,AIRE,ESTERO CON ESTERO,27847
10,2022,AIRE,RIENTRI AIRE,734
10,2022,AIRE,,21752
10,2022,Residenti,DIVERSA REGIONE,14691
10,2022,Residenti,ESPATRI,661
10,2022,Residenti,STESSA REGIONE,49458
10,2022,Residenti,STESSO COMUNE,93282
10,2022,Residenti,,2579
11,2022,AIRE,ESTERO CON ESTERO,27948
11,2022,AIRE,RIENTRI AIRE,688
11,2022,AIRE,,24843
11,2022,Residenti,DIVERSA REGIONE,13745
11,2022,Residenti,ESPATRI,719
11,2022,Residenti,STESSA REGIONE,48762
11,2022,Residenti,STESSO COMUNE,99299
11,2022,Residenti,,2341
12,2022,AIRE,ESTERO CON ESTERO,7123
12,2022,AIRE,RIENTRI AIRE,184
12,2022,AIRE,,6528
12,2022,Residenti,DIVERSA REGIONE,3445
12,2022,Residenti,ESPATRI,198
12,2022,Residenti,STESSA REGIONE,12823
12,2022,Residenti,STESSO COMUNE,27293
12,2022,Residenti,,351
