ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7739
2022,2,AIRE,ESTERO CON ESTERO,22015
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87870
2022,3,AIRE,ESPATRI,8776
2022,3,AIRE,ESTERO CON ESTERO,26357
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,613
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,7000
2022,4,AIRE,ESTERO CON ESTERO,21931
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6740
2022,5,AIRE,ESTERO CON ESTERO,24849
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97794
2022,6,AIRE,ESPATRI,6265
2022,6,AIRE,ESTERO CON ESTERO,21209
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7163
2022,7,AIRE,ESTERO CON ESTERO,22251
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85030
2022,8,AIRE,ESPATRI,7470
2022,8,AIRE,ESTERO CON ESTERO,38280
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80393
2022,9,AIRE,ESPATRI,6653
2022,9,AIRE,ESTERO CON ESTERO,25568
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14774
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84133
2022,10,AIRE,ESPATRI,7698
2022,10,AIRE,ESTERO CON ESTERO,27596
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,625
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50068
2022,10,Residenti,STESSO COMUNE,92924
2022,11,AIRE,ESPATRI,9162
2022,11,AIRE,ESTERO CON ESTERO,27688
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12975
2022,11,Residenti,ESPATRI,668
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49259
2022,11,Residenti,STESSO COMUNE,98743
2022,12,AIRE,ESPATRI,8438
2022,12,AIRE,ESTERO CON ESTERO,23290
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10744
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1123
2022,12,Residenti,STESSA REGIONE,45395
2022,12,Residenti,STESSO COMUNE,105455
2023,1,AIRE,ESPATRI,9426
2023,1,AIRE,ESTERO CON ESTERO,23653
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12588
2023,1,Residenti,ESPATRI,685
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51476
2023,1,Residenti,STESSO COMUNE,101152
2023,2,AIRE,ESPATRI,10132
2023,2,AIRE,ESTERO CON ESTERO,24375
2023,2,AIRE,RIENTRI AIRE,485
2023,2,Residenti,DIVERSA REGIONE,10914
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1056
2023,2,Residenti,STESSA REGIONE,43057
2023,2,Residenti,STESSO COMUNE,86727
2023,3,AIRE,ESPATRI,2994
2023,3,AIRE,ESTERO CON ESTERO,6957
2023,3,AIRE,RIENTRI AIRE,142
2023,3,Residenti,DIVERSA REGIONE,3345
2023,3,Residenti,ESPATRI,219
2023,3,Residenti,RIENTRI AIRE,380
2023,3,Residenti,STESSA REGIONE,13192
2023,3,Residenti,STESSO COMUNE,27480
