ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7456
2022,4,AIRE,ESTERO CON ESTERO,22151
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10154
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49669
2022,4,Residenti,STESSO COMUNE,80956
2022,5,AIRE,ESPATRI,7157
2022,5,AIRE,ESTERO CON ESTERO,25103
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11738
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48421
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6625
2022,6,AIRE,ESTERO CON ESTERO,21427
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12217
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,48016
2022,6,Residenti,STESSO COMUNE,86752
2022,7,AIRE,ESPATRI,7595
2022,7,AIRE,ESTERO CON ESTERO,22475
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13601
2022,7,Residenti,ESPATRI,447
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,50080
2022,7,Residenti,STESSO COMUNE,85040
2022,8,AIRE,ESPATRI,7895
2022,8,AIRE,ESTERO CON ESTERO,38611
2022,8,AIRE,RIENTRI AIRE,750
2022,8,Residenti,DIVERSA REGIONE,14341
2022,8,Residenti,ESPATRI,469
2022,8,Residenti,RIENTRI AIRE,457
2022,8,Residenti,STESSA REGIONE,48246
2022,8,Residenti,STESSO COMUNE,80442
2022,9,AIRE,ESPATRI,6999
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15875
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,551
2022,9,Residenti,STESSA REGIONE,46476
2022,9,Residenti,STESSO COMUNE,84236
2022,10,AIRE,ESPATRI,8090
2022,10,AIRE,ESTERO CON ESTERO,27846
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14806
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,49948
2022,10,Residenti,STESSO COMUNE,93148
2022,11,AIRE,ESPATRI,9604
2022,11,AIRE,ESTERO CON ESTERO,27936
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13851
2022,11,Residenti,ESPATRI,680
2022,11,Residenti,RIENTRI AIRE,465
2022,11,Residenti,STESSA REGIONE,49319
2022,11,Residenti,STESSO COMUNE,99220
2022,12,AIRE,ESPATRI,6563
2022,12,AIRE,ESTERO CON ESTERO,17223
2022,12,AIRE,RIENTRI AIRE,428
2022,12,Residenti,DIVERSA REGIONE,8533
2022,12,Residenti,ESPATRI,405
2022,12,Residenti,RIENTRI AIRE,253
2022,12,Residenti,STESSA REGIONE,32528
2022,12,Residenti,STESSO COMUNE,68172
