ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7474
2022,4,AIRE,ESTERO CON ESTERO,22157
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10141
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49528
2022,4,Residenti,STESSO COMUNE,80959
2022,5,AIRE,ESPATRI,7175
2022,5,AIRE,ESTERO CON ESTERO,25114
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11702
2022,5,Residenti,ESPATRI,523
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48236
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6641
2022,6,AIRE,ESTERO CON ESTERO,21428
2022,6,AIRE,RIENTRI AIRE,538
2022,6,Residenti,DIVERSA REGIONE,12156
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,47794
2022,6,Residenti,STESSO COMUNE,86764
2022,7,AIRE,ESPATRI,7619
2022,7,AIRE,ESTERO CON ESTERO,22483
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13568
2022,7,Residenti,ESPATRI,449
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,49909
2022,7,Residenti,STESSO COMUNE,85040
2022,8,AIRE,ESPATRI,7921
2022,8,AIRE,ESTERO CON ESTERO,38613
2022,8,AIRE,RIENTRI AIRE,751
2022,8,Residenti,DIVERSA REGIONE,14295
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,450
2022,8,Residenti,STESSA REGIONE,48049
2022,8,Residenti,STESSO COMUNE,80447
2022,9,AIRE,ESPATRI,7019
2022,9,AIRE,ESTERO CON ESTERO,25740
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15832
2022,9,Residenti,ESPATRI,456
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46323
2022,9,Residenti,STESSO COMUNE,84263
2022,10,AIRE,ESPATRI,8109
2022,10,AIRE,ESTERO CON ESTERO,27851
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14759
2022,10,Residenti,ESPATRI,622
2022,10,Residenti,RIENTRI AIRE,411
2022,10,Residenti,STESSA REGIONE,49757
2022,10,Residenti,STESSO COMUNE,93261
2022,11,AIRE,ESPATRI,9608
2022,11,AIRE,ESTERO CON ESTERO,27937
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13809
2022,11,Residenti,ESPATRI,681
2022,11,Residenti,RIENTRI AIRE,460
2022,11,Residenti,STESSA REGIONE,49095
2022,11,Residenti,STESSO COMUNE,99271
2022,12,AIRE,ESPATRI,3732
2022,12,AIRE,ESTERO CON ESTERO,9966
2022,12,AIRE,RIENTRI AIRE,227
2022,12,Residenti,DIVERSA REGIONE,4842
2022,12,Residenti,ESPATRI,246
2022,12,Residenti,RIENTRI AIRE,133
2022,12,Residenti,STESSA REGIONE,18516
2022,12,Residenti,STESSO COMUNE,37146
