MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22157
4,2022,AIRE,RIENTRI AIRE,549
4,2022,AIRE,,7481
4,2022,Residenti,DIVERSA REGIONE,10141
4,2022,Residenti,ESPATRI,464
4,2022,Residenti,STESSA REGIONE,49528
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,346
5,2022,AIRE,ESTERO CON ESTERO,25114
5,2022,AIRE,RIENTRI AIRE,643
5,2022,AIRE,,7184
5,2022,Residenti,DIVERSA REGIONE,11702
5,2022,Residenti,ESPATRI,523
5,2022,Residenti,STESSA REGIONE,48236
5,2022,Residenti,STESSO COMUNE,97810
5,2022,Residenti,,426
6,2022,AIRE,ESTERO CON ESTERO,21428
6,2022,AIRE,RIENTRI AIRE,538
6,2022,AIRE,,6650
6,2022,Residenti,DIVERSA REGIONE,12156
6,2022,Residenti,ESPATRI,411
6,2022,Residenti,STESSA REGIONE,47794
6,2022,Residenti,STESSO COMUNE,86764
6,2022,Residenti,,460
7,2022,AIRE,ESTERO CON ESTERO,22483
7,2022,AIRE,RIENTRI AIRE,694
7,2022,AIRE,,7629
7,2022,Residenti,DIVERSA REGIONE,13568
7,2022,Residenti,ESPATRI,449
7,2022,Residenti,STESSA REGIONE,49909
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,402
8,2022,AIRE,ESTERO CON ESTERO,38613
8,2022,AIRE,RIENTRI AIRE,751
8,2022,AIRE,,7933
8,2022,Residenti,DIVERSA REGIONE,14295
8,2022,Residenti,ESPATRI,473
8,2022,Residenti,STESSA REGIONE,48049
8,2022,Residenti,STESSO COMUNE,80447
8,2022,Residenti,,478
9,2022,AIRE,ESTERO CON ESTERO,25740
9,2022,AIRE,RIENTRI AIRE,706
9,2022,AIRE,,7026
9,2022,Residenti,DIVERSA REGIONE,15832
9,2022,Residenti,ESPATRI,456
9,2022,Residenti,STESSA REGIONE,46323
9,2022,Residenti,STESSO COMUNE,84263
9,2022,Residenti,,563
10,2022,AIRE,ESTERO CON ESTERO,27851
10,2022,AIRE,RIENTRI AIRE,595
10,2022,AIRE,,8111
10,2022,Residenti,DIVERSA REGIONE,14759
10,2022,Residenti,ESPATRI,622
10,2022,Residenti,STESSA REGIONE,49757
10,2022,Residenti,STESSO COMUNE,93261
10,2022,Residenti,,429
11,2022,AIRE,ESTERO CON ESTERO,27937
11,2022,AIRE,RIENTRI AIRE,558
11,2022,AIRE,,9616
11,2022,Residenti,DIVERSA REGIONE,13809
11,2022,Residenti,ESPATRI,681
11,2022,Residenti,STESSA REGIONE,49095
11,2022,Residenti,STESSO COMUNE,99271
11,2022,Residenti,,472
12,2022,AIRE,ESTERO CON ESTERO,9966
12,2022,AIRE,RIENTRI AIRE,227
12,2022,AIRE,,3732
12,2022,Residenti,DIVERSA REGIONE,4842
12,2022,Residenti,ESPATRI,246
12,2022,Residenti,STESSA REGIONE,18516
12,2022,Residenti,STESSO COMUNE,37146
12,2022,Residenti,,145
