PROVENIENZA,REGIONE,COMUNE,TOTALE
ANGOLA,LAZIO,ROMA,1
AUSTRIA,SARDEGNA,VILLAMAR,1
AUSTRIA,TRENTINO ALTO ADIGE,BOLZANO,2
BELGIO,CAMPANIA,NAPOLI,1
BELGIO,LAZIO,ROMA,1
BELGIO,LOMBARDIA,MILANO,1
BRASILE,LOMBARDIA,MILANO,1
DANIMARCA,LAZIO,ROMA,1
DANIMARCA,PUGLIA,BARI,1
ESTONIA,CAMPANIA,NAPOLI,1
ESTONIA,LOMBARDIA,COMO,1
FRANCIA,ABRUZZO,MONTESILVANO,1
FRANCIA,CAMPANIA,NAPOLI,1
FRANCIA,LAZIO,ROMA,2
FRANCIA,LOMBARDIA,MILANO,7
FRANCIA,SICILIA,CATANIA,1
FRANCIA,SICILIA,PALERMO,1
FRANCIA,TRENTINO ALTO ADIGE,TRENTO,1
FRANCIA,VENETO,PADOVA,1
GERMANIA,FRIULI VENEZIA GIULIA,MANIAGO,1
GERMANIA,FRIULI VENEZIA GIULIA,PORDENONE,1
GERMANIA,LOMBARDIA,PIOLTELLO,1
GERMANIA,SICILIA,AGRIGENTO,1
GERMANIA,TOSCANA,CAMPIGLIA MARITTIMA,2
GERMANIA,TRENTINO ALTO ADIGE,BOLZANO,2
PAESI BASSI,EMILIA ROMAGNA,BOLOGNA,1
PAESI BASSI,LAZIO,ROMA,1
PAESI BASSI,LOMBARDIA,CINISELLO BALSAMO,1
PAESI BASSI,LOMBARDIA,MILANO,1
PAESI BASSI,PIEMONTE,RUBIANA,1
PAESI BASSI,SICILIA,RIPOSTO,1
PAESI BASSI,UMBRIA,PERUGIA,1
PAESI BASSI,VENETO,PADOVA,1
POLONIA,LOMBARDIA,MILANO,1
POLONIA,UMBRIA,CASTIGLIONE DEL LAGO,1
PORTOGALLO,LOMBARDIA,GALLARATE,3
PORTOGALLO,LOMBARDIA,MILANO,2
PORTOGALLO,TOSCANA,SESTO FIORENTINO,1
REGNO UNITO,LAZIO,ROMA,1
REPUBBLICA CECA,LAZIO,ROMA,2
REPUBBLICA CECA,SARDEGNA,ARBUS,1
ROMANIA,LAZIO,ROMA,1
ROMANIA,PIEMONTE,TORINO,1
SLOVENIA,FRIULI VENEZIA GIULIA,GORIZIA,1
SPAGNA,LOMBARDIA,MILANO,1
STATI UNITI D'AMERICA,FRIULI VENEZIA GIULIA,TRIESTE,1
SVEZIA,EMILIA ROMAGNA,RIMINI,1
