DATA_ELABORAZIONE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2026,ABRUZZO,13,PESCARA,ABBATEGGIO,068001,0,1,17,168,34,220
19-09-2026,ABRUZZO,13,L'AQUILA,ACCIANO,066001,0,3,6,142,61,212
19-09-2026,ABRUZZO,13,L'AQUILA,AIELLI,066002,0,3,114,821,318,1256
19-09-2026,ABRUZZO,13,PESCARA,ALANNO,068002,2,30,192,1452,634,2310
19-09-2026,ABRUZZO,13,TERAMO,ALBA ADRIATICA,067001,71,483,1309,15202,6999,24064
19-09-2026,ABRUZZO,13,L'AQUILA,ALFEDENA,066003,4,26,125,2012,1427,3594
19-09-2026,ABRUZZO,13,CHIETI,ALTINO,069001,3,16,117,1405,419,1960
19-09-2026,ABRUZZO,13,TERAMO,ANCARANO,067002,0,13,74,1199,512,1798
19-09-2026,ABRUZZO,13,L'AQUILA,ANVERSA DEGLI ABRUZZI,066004,1,10,29,332,72,444
19-09-2026,ABRUZZO,13,CHIETI,ARCHI,069002,3,14,77,904,326,1324
19-09-2026,ABRUZZO,13,CHIETI,ARI,069003,2,6,61,713,359,1141
19-09-2026,ABRUZZO,13,CHIETI,ARIELLI,069004,1,5,26,344,138,514
19-09-2026,ABRUZZO,13,TERAMO,ARSITA,067003,0,4,50,430,176,660
19-09-2026,ABRUZZO,13,L'AQUILA,ATELETA,066005,5,29,116,1536,760,2446
19-09-2026,ABRUZZO,13,CHIETI,ATESSA,069005,7,119,504,5888,2691,9209
19-09-2026,ABRUZZO,13,TERAMO,ATRI,067004,10,99,636,5754,2326,8825
19-09-2026,ABRUZZO,13,L'AQUILA,AVEZZANO,066006,46,597,2925,37184,18721,59473
19-09-2026,ABRUZZO,13,L'AQUILA,BALSORANO,066007,2,18,158,1222,666,2066
19-09-2026,ABRUZZO,13,L'AQUILA,BARETE,066008,1,6,55,731,532,1325
19-09-2026,ABRUZZO,13,L'AQUILA,BARISCIANO,066009,4,11,75,642,212,944
19-09-2026,ABRUZZO,13,L'AQUILA,BARREA,066010,3,10,34,561,282,890
19-09-2026,ABRUZZO,13,TERAMO,BASCIANO,067005,6,23,133,1484,584,2230
19-09-2026,ABRUZZO,13,TERAMO,BELLANTE,067006,5,76,484,4304,1831,6700
19-09-2026,ABRUZZO,13,L'AQUILA,BISEGNA,066011,0,2,11,162,42,217
19-09-2026,ABRUZZO,13,TERAMO,BISENTI,067007,0,16,63,723,305,1107
19-09-2026,ABRUZZO,13,PESCARA,BOLOGNANO,068003,0,1,43,503,155,702
19-09-2026,ABRUZZO,13,CHIETI,BOMBA,069006,0,3,49,366,109,527
19-09-2026,ABRUZZO,13,CHIETI,BORRELLO,069007,1,5,15,147,29,197
19-09-2026,ABRUZZO,13,PESCARA,BRITTOLI,068004,0,0,3,43,27,73
19-09-2026,ABRUZZO,13,CHIETI,BUCCHIANICO,069008,4,49,323,2788,1066,4230
19-09-2026,ABRUZZO,13,L'AQUILA,BUGNARA,066012,3,11,58,661,265,998
19-09-2026,ABRUZZO,13,PESCARA,BUSSI SUL TIRINO,068005,5,17,70,1035,455,1582
19-09-2026,ABRUZZO,13,L'AQUILA,CAGNANO AMITERNO,066013,2,4,55,454,155,670
19-09-2026,ABRUZZO,13,L'AQUILA,CALASCIO,066014,0,1,5,56,21,83
19-09-2026,ABRUZZO,13,TERAMO,CAMPLI,067008,5,64,327,3612,1374,5382
19-09-2026,ABRUZZO,13,L'AQUILA,CAMPO DI GIOVE,066015,0,22,74,861,349,1306
19-09-2026,ABRUZZO,13,L'AQUILA,CAMPOTOSTO,066016,1,4,25,194,74,298
19-09-2026,ABRUZZO,13,L'AQUILA,CANISTRO,066017,0,6,37,246,82,371
19-09-2026,ABRUZZO,13,CHIETI,CANOSA SANNITA,069010,0,3,49,436,239,727
19-09-2026,ABRUZZO,13,L'AQUILA,CANSANO,066018,0,1,13,130,137,281
19-09-2026,ABRUZZO,13,TERAMO,CANZANO,067009,0,26,77,1181,567,1851
19-09-2026,ABRUZZO,13,L'AQUILA,CAPESTRANO,066019,0,4,14,217,49,284
19-09-2026,ABRUZZO,13,L'AQUILA,CAPISTRELLO,066020,6,35,241,3113,1066,4461
19-09-2026,ABRUZZO,13,L'AQUILA,CAPITIGNANO,066021,4,7,31,371,104,517
19-09-2026,ABRUZZO,13,L'AQUILA,CAPORCIANO,066022,1,0,8,111,44,164
19-09-2026,ABRUZZO,13,L'AQUILA,CAPPADOCIA,066023,1,21,94,1110,221,1447
19-09-2026,ABRUZZO,13,PESCARA,CAPPELLE SUL TAVO,068006,7,60,357,3202,1421,5047
19-09-2026,ABRUZZO,13,PESCARA,CARAMANICO TERME,068007,1,17,49,740,267,1074
19-09-2026,ABRUZZO,13,L'AQUILA,CARAPELLE CALVISIO,066024,0,0,1,10,7,18
19-09-2026,ABRUZZO,13,PESCARA,CARPINETO DELLA NORA,068008,0,4,15,195,61,275
19-09-2026,ABRUZZO,13,CHIETI,CARPINETO SINELLO,069011,0,3,14,101,17,135
19-09-2026,ABRUZZO,13,L'AQUILA,CARSOLI,066025,2,75,298,3512,1293,5180
19-09-2026,ABRUZZO,13,CHIETI,CARUNCHIO,069012,0,4,27,199,71,301
19-09-2026,ABRUZZO,13,CHIETI,CASACANDITELLA,069013,3,3,58,532,207,803
19-09-2026,ABRUZZO,13,CHIETI,CASALANGUIDA,069014,0,1,17,119,34,171
19-09-2026,ABRUZZO,13,CHIETI,CASALBORDINO,069015,5,35,232,2777,1166,4215
19-09-2026,ABRUZZO,13,CHIETI,CASALINCONTRADA,069016,4,41,242,2092,940,3319
19-09-2026,ABRUZZO,13,CHIETI,CASOLI,069017,0,17,240,2121,1237,3615
19-09-2026,ABRUZZO,13,TERAMO,CASTEL CASTAGNA,067010,0,0,21,125,60,206
19-09-2026,ABRUZZO,13,L'AQUILA,CASTEL DEL MONTE,066026,5,3,11,226,49,294
19-09-2026,ABRUZZO,13,L'AQUILA,CASTEL DI IERI,066027,0,2,8,82,15,107
19-09-2026,ABRUZZO,13,L'AQUILA,CASTEL DI SANGRO,066028,12,169,607,8193,4339,13320
19-09-2026,ABRUZZO,13,CHIETI,CASTEL FRENTANO,069018,5,37,328,2149,859,3378
19-09-2026,ABRUZZO,13,CHIETI,CASTELGUIDONE,069019,3,7,22,119,27,178
19-09-2026,ABRUZZO,13,L'AQUILA,CASTELLAFIUME,066029,1,4,33,424,144,606
19-09-2026,ABRUZZO,13,TERAMO,CASTELLALTO,067011,4,46,408,3657,1253,5368
19-09-2026,ABRUZZO,13,TERAMO,CASTELLI,067012,0,4,27,257,131,419
