DATA_ELABORAZIONE,EMAIL,TELEFONO,DOMICILIO_DIGITALE
23-02-2025,30,37,33
22-02-2025,29,37,34
21-02-2025,29,37,34
20-02-2025,29,37,34
19-02-2025,29,37,34
18-02-2025,29,37,34
17-02-2025,29,37,34
16-02-2025,29,37,34
15-02-2025,29,36,35
14-02-2025,29,36,35
13-02-2025,29,36,35
12-02-2025,29,36,35
11-02-2025,29,36,35
10-02-2025,29,36,35
09-02-2025,29,36,35
08-02-2025,29,36,35
07-02-2025,29,36,35
06-02-2025,29,36,35
05-02-2025,29,36,35
04-02-2025,29,36,35
03-02-2025,29,36,35
02-02-2025,29,36,35
01-02-2025,29,36,35
31-01-2025,29,36,35
30-01-2025,29,36,35
29-01-2025,29,36,35
28-01-2025,29,36,35
27-01-2025,29,36,35
26-01-2025,29,36,35
25-01-2025,29,36,35
24-01-2025,29,36,35
23-01-2025,29,36,35
22-01-2025,29,36,35
21-01-2025,29,36,35
20-01-2025,29,36,35
19-01-2025,29,36,35
18-01-2025,29,36,35
17-01-2025,29,36,35
16-01-2025,29,36,35
15-01-2025,29,36,35
14-01-2025,29,36,35
13-01-2025,29,36,35
12-01-2025,29,36,35
11-01-2025,29,36,35
10-01-2025,29,36,35
09-01-2025,29,36,35
08-01-2025,29,36,35
07-01-2025,28,36,36
06-01-2025,28,36,36
05-01-2025,28,36,36
04-01-2025,28,36,36
03-01-2025,28,36,36
02-01-2025,28,36,36
01-01-2025,28,36,36
31-12-2024,28,36,36
30-12-2024,28,36,36
29-12-2024,28,36,36
28-12-2024,28,36,36
27-12-2024,28,36,36
26-12-2024,28,36,36
25-12-2024,28,36,36
24-12-2024,28,36,36
23-12-2024,28,36,36
22-12-2024,28,36,36
21-12-2024,28,36,36
20-12-2024,28,36,36
19-12-2024,28,36,36
18-12-2024,28,36,36
17-12-2024,28,36,36
16-12-2024,28,36,36
15-12-2024,28,36,36
14-12-2024,28,36,36
13-12-2024,28,36,36
12-12-2024,28,36,36
11-12-2024,28,36,36
10-12-2024,28,36,36
09-12-2024,28,36,36
08-12-2024,28,36,36
07-12-2024,28,36,36
06-12-2024,28,36,36
05-12-2024,28,36,36
04-12-2024,28,36,36
03-12-2024,28,36,36
02-12-2024,28,36,36
01-12-2024,28,36,36
30-11-2024,28,36,36
29-11-2024,28,36,36
28-11-2024,28,36,36
27-11-2024,28,36,36
26-11-2024,28,36,36
25-11-2024,28,36,36
24-11-2024,28,36,36
23-11-2024,28,36,36
22-11-2024,28,36,36
21-11-2024,28,36,36
20-11-2024,28,36,36
19-11-2024,28,36,36
18-11-2024,28,36,36
17-11-2024,28,36,36
16-11-2024,28,36,36
15-11-2024,28,36,36
14-11-2024,28,36,36
13-11-2024,28,36,36
12-11-2024,28,36,36
11-11-2024,28,36,36
10-11-2024,28,36,36
09-11-2024,28,36,36
08-11-2024,28,36,36
07-11-2024,28,36,36
06-11-2024,28,36,36
05-11-2024,28,36,36
04-11-2024,28,36,36
03-11-2024,28,36,36
02-11-2024,28,36,36
01-11-2024,28,36,36
31-10-2024,28,35,37
30-10-2024,28,35,37
29-10-2024,28,35,37
28-10-2024,28,35,37
27-10-2024,28,35,37
26-10-2024,28,35,37
25-10-2024,28,35,37
24-10-2024,28,35,37
23-10-2024,28,35,37
22-10-2024,28,35,37
21-10-2024,28,35,37
20-10-2024,28,35,37
19-10-2024,28,35,37
18-10-2024,28,35,37
17-10-2024,28,35,37
16-10-2024,28,35,37
15-10-2024,28,35,37
14-10-2024,28,35,37
13-10-2024,28,35,37
12-10-2024,28,35,37
11-10-2024,28,35,37
10-10-2024,28,35,37
09-10-2024,28,35,37
08-10-2024,28,35,37
07-10-2024,28,35,37
06-10-2024,28,35,37
05-10-2024,28,35,37
04-10-2024,28,35,37
03-10-2024,28,35,37
02-10-2024,28,35,37
01-10-2024,28,35,37
30-09-2024,28,35,37
29-09-2024,28,35,37
28-09-2024,28,35,37
27-09-2024,28,35,37
26-09-2024,28,35,37
25-09-2024,28,35,37
24-09-2024,28,35,37
23-09-2024,28,35,37
22-09-2024,28,35,37
21-09-2024,28,35,37
20-09-2024,28,35,37
19-09-2024,28,35,37
18-09-2024,28,35,37
17-09-2024,28,35,37
16-09-2024,28,35,37
15-09-2024,28,35,37
14-09-2024,28,35,37
13-09-2024,28,35,37
12-09-2024,28,35,37
11-09-2024,28,35,37
10-09-2024,28,35,37
09-09-2024,28,35,37
08-09-2024,28,35,37
07-09-2024,28,35,37
06-09-2024,28,35,37
05-09-2024,28,35,37
04-09-2024,28,35,37
03-09-2024,27,35,38
02-09-2024,27,35,38
01-09-2024,27,35,38
31-08-2024,27,35,38
30-08-2024,27,35,38
29-08-2024,27,35,38
28-08-2024,27,35,38
27-08-2024,27,35,38
26-08-2024,27,35,38
25-08-2024,27,35,38
24-08-2024,27,35,38
23-08-2024,27,35,38
22-08-2024,27,35,38
21-08-2024,27,35,38
20-08-2024,27,35,38
19-08-2024,27,35,38
18-08-2024,27,35,38
17-08-2024,27,35,38
16-08-2024,27,35,38
15-08-2024,27,35,38
14-08-2024,27,35,38
13-08-2024,27,35,38
12-08-2024,27,35,38
11-08-2024,27,35,38
10-08-2024,27,35,38
09-08-2024,27,35,38
08-08-2024,27,35,38
07-08-2024,27,35,38
06-08-2024,27,35,38
05-08-2024,27,35,38
04-08-2024,27,35,38
03-08-2024,27,35,38
02-08-2024,27,35,38
01-08-2024,27,35,38
31-07-2024,27,35,38
30-07-2024,27,35,38
29-07-2024,27,34,39
28-07-2024,27,34,39
27-07-2024,27,34,39
26-07-2024,27,34,39
25-07-2024,27,34,39
24-07-2024,27,34,39
23-07-2024,27,34,39
22-07-2024,27,34,39
21-07-2024,27,34,39
20-07-2024,27,34,39
19-07-2024,27,34,39
18-07-2024,27,34,39
17-07-2024,27,34,39
16-07-2024,27,34,39
15-07-2024,27,34,39
14-07-2024,27,34,39
13-07-2024,27,34,39
12-07-2024,27,34,39
11-07-2024,27,34,39
10-07-2024,27,34,39
09-07-2024,27,34,39
08-07-2024,27,34,39
07-07-2024,27,34,39
06-07-2024,27,34,39
05-07-2024,27,34,39
04-07-2024,27,34,39
03-07-2024,27,34,39
02-07-2024,27,34,39
01-07-2024,27,34,39
30-06-2024,27,34,39
29-06-2024,27,34,39
28-06-2024,27,34,39
27-06-2024,27,34,39
26-06-2024,27,34,39
25-06-2024,27,34,39
24-06-2024,27,34,39
23-06-2024,27,34,39
22-06-2024,27,34,39
21-06-2024,27,34,39
20-06-2024,27,34,39
19-06-2024,27,34,39
18-06-2024,27,34,39
17-06-2024,27,34,39
16-06-2024,27,34,39
15-06-2024,27,34,39
14-06-2024,27,34,39
13-06-2024,27,34,39
12-06-2024,27,34,39
11-06-2024,27,34,39
10-06-2024,27,34,39
09-06-2024,27,34,39
08-06-2024,27,34,39
07-06-2024,27,34,39
06-06-2024,27,34,39
05-06-2024,27,34,39
04-06-2024,27,34,39
03-06-2024,27,34,39
02-06-2024,27,34,39
01-06-2024,27,34,39
31-05-2024,27,34,39
30-05-2024,27,34,39
29-05-2024,27,34,39
28-05-2024,27,34,39
27-05-2024,27,34,39
