MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,275
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10109
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21124
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,562
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,404
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,632
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28640
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3540
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8590
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53365
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2187
5,2022,Residenti,RESPINTA,STESSO COMUNE,277
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,153
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,363
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28990
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3499
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8704
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53104
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2036
6,2022,Residenti,RESPINTA,STESSO COMUNE,292
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,153
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,381
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1577
7,2022,Residenti,ACCOLTA,STESSO COMUNE,31241
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3785
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9288
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57136
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2156
7,2022,Residenti,RESPINTA,STESSO COMUNE,251
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,145
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,346
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1451
8,2022,Residenti,ACCOLTA,STESSO COMUNE,27008
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3794
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7883
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,49009
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1795
8,2022,Residenti,RESPINTA,STESSO COMUNE,237
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,164
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,455
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,44
9,2022,AIRE,RESPINTA,RIENTRI AIRE,7
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,895
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1702
9,2022,Residenti,ACCOLTA,STESSO COMUNE,33664
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5318
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9965
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64808
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2500
9,2022,Residenti,RESPINTA,STESSO COMUNE,252
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,126
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,398
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,41
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,951
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1908
10,2022,Residenti,ACCOLTA,STESSO COMUNE,35977
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5613
