MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ABRUZZO,13,ABRUZZO,13,1969
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,ABRUZZO,13,CAMPANIA,15,17
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,29
11,2022,ABRUZZO,13,ESTERO,01,6
11,2022,ABRUZZO,13,ESTERO,,172
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LAZIO,12,63
11,2022,ABRUZZO,13,LIGURIA,07,2
11,2022,ABRUZZO,13,LOMBARDIA,03,24
11,2022,ABRUZZO,13,MARCHE,11,27
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,ABRUZZO,13,PIEMONTE,01,12
11,2022,ABRUZZO,13,PUGLIA,16,29
11,2022,ABRUZZO,13,SARDEGNA,20,3
11,2022,ABRUZZO,13,SICILIA,19,3
11,2022,ABRUZZO,13,TOSCANA,09,16
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2022,ABRUZZO,13,UMBRIA,10,3
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,ABRUZZO,13,VENETO,05,5
11,2022,ABRUZZO,13,,,2
11,2022,BASILICATA,17,ABRUZZO,13,2
11,2022,BASILICATA,17,BASILICATA,17,855
11,2022,BASILICATA,17,CALABRIA,18,23
11,2022,BASILICATA,17,CAMPANIA,15,10
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,31
11,2022,BASILICATA,17,ESTERO,,47
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
11,2022,BASILICATA,17,LAZIO,12,14
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,BASILICATA,17,LOMBARDIA,03,21
11,2022,BASILICATA,17,MARCHE,11,9
11,2022,BASILICATA,17,MOLISE,14,3
11,2022,BASILICATA,17,PIEMONTE,01,3
11,2022,BASILICATA,17,PUGLIA,16,12
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,4
11,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,8
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,CALABRIA,18,BASILICATA,17,2
11,2022,CALABRIA,18,CALABRIA,18,2581
11,2022,CALABRIA,18,CAMPANIA,15,23
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,68
11,2022,CALABRIA,18,ESTERO,01,1
11,2022,CALABRIA,18,ESTERO,,247
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
11,2022,CALABRIA,18,LAZIO,12,78
11,2022,CALABRIA,18,LIGURIA,07,4
11,2022,CALABRIA,18,LOMBARDIA,03,137
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,61
11,2022,CALABRIA,18,PUGLIA,16,21
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,16
11,2022,CALABRIA,18,TOSCANA,09,29
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,CALABRIA,18,UMBRIA,10,5
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,21
11,2022,CALABRIA,18,,,3
11,2022,CAMPANIA,15,ABRUZZO,13,31
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,12
11,2022,CAMPANIA,15,CAMPANIA,15,8410
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,115
11,2022,CAMPANIA,15,ESTERO,01,22
11,2022,CAMPANIA,15,ESTERO,,412
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,7
11,2022,CAMPANIA,15,LAZIO,12,187
11,2022,CAMPANIA,15,LIGURIA,07,15
11,2022,CAMPANIA,15,LOMBARDIA,03,184
11,2022,CAMPANIA,15,MARCHE,11,38
11,2022,CAMPANIA,15,MOLISE,14,12
11,2022,CAMPANIA,15,PIEMONTE,01,39
11,2022,CAMPANIA,15,PUGLIA,16,16
11,2022,CAMPANIA,15,SARDEGNA,20,15
11,2022,CAMPANIA,15,SICILIA,19,21
11,2022,CAMPANIA,15,TOSCANA,09,59
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,41
11,2022,CAMPANIA,15,UMBRIA,10,31
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,50
11,2022,CAMPANIA,15,,,3
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,28
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,2
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,21
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,79
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10843
11,2022,EMILIA ROMAGNA,08,ESTERO,01,16
11,2022,EMILIA ROMAGNA,08,ESTERO,,508
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,6
11,2022,EMILIA ROMAGNA,08,LAZIO,12,70
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,29
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,225
11,2022,EMILIA ROMAGNA,08,MARCHE,11,70
11,2022,EMILIA ROMAGNA,08,MOLISE,14,8
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,49
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,51
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,31
11,2022,EMILIA ROMAGNA,08,SICILIA,19,66
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,64
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,24
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,8
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,EMILIA ROMAGNA,08,VENETO,05,67
11,2022,ESTERO,01,ABRUZZO,13,31
11,2022,ESTERO,01,BASILICATA,17,6
11,2022,ESTERO,01,CALABRIA,18,54
11,2022,ESTERO,01,CAMPANIA,15,55
11,2022,ESTERO,01,EMILIA ROMAGNA,08,49
11,2022,ESTERO,01,ESTERO,01,13019
11,2022,ESTERO,01,ESTERO,,4394
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,12
11,2022,ESTERO,01,LAZIO,12,130
11,2022,ESTERO,01,LIGURIA,07,36
11,2022,ESTERO,01,LOMBARDIA,03,205
11,2022,ESTERO,01,MARCHE,11,16
11,2022,ESTERO,01,MOLISE,14,3
11,2022,ESTERO,01,PIEMONTE,01,71
11,2022,ESTERO,01,PUGLIA,16,74
11,2022,ESTERO,01,SARDEGNA,20,35
11,2022,ESTERO,01,SICILIA,19,114
11,2022,ESTERO,01,TOSCANA,09,55
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,26
11,2022,ESTERO,01,UMBRIA,10,12
11,2022,ESTERO,01,VALLE D'AOSTA,02,3
11,2022,ESTERO,01,VENETO,05,57
11,2022,ESTERO,01,,,75
11,2022,ESTERO,,ABRUZZO,13,7
11,2022,ESTERO,,CALABRIA,18,17
11,2022,ESTERO,,CAMPANIA,15,15
11,2022,ESTERO,,EMILIA ROMAGNA,08,20
11,2022,ESTERO,,ESTERO,01,3047
11,2022,ESTERO,,ESTERO,,1020
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,1
11,2022,ESTERO,,LAZIO,12,43
11,2022,ESTERO,,LIGURIA,07,9
11,2022,ESTERO,,LOMBARDIA,03,122
11,2022,ESTERO,,MARCHE,11,7
11,2022,ESTERO,,MOLISE,14,1
11,2022,ESTERO,,PIEMONTE,01,50
11,2022,ESTERO,,PUGLIA,16,22
11,2022,ESTERO,,SARDEGNA,20,21
11,2022,ESTERO,,SICILIA,19,27
11,2022,ESTERO,,TOSCANA,09,21
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,9
11,2022,ESTERO,,UMBRIA,10,2
11,2022,ESTERO,,VENETO,05,31
11,2022,ESTERO,,,,13
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,8
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,13
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,8
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,154
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1793
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,8
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,18
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,7
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,16
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,9
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,82
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,LAZIO,12,ABRUZZO,13,43
11,2022,LAZIO,12,BASILICATA,17,3
11,2022,LAZIO,12,CALABRIA,18,50
11,2022,LAZIO,12,CAMPANIA,15,78
