MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,5876
11,2022,CALABRIA,18,PIEMONTE,01,31
11,2022,PUGLIA,16,PUGLIA,16,3135
11,2022,TOSCANA,09,PIEMONTE,01,28
11,2022,SICILIA,19,ESTERO,,296
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,64
11,2022,LAZIO,12,LAZIO,12,6122
11,2022,TOSCANA,09,SICILIA,19,17
11,2022,LAZIO,12,ESTERO,,398
11,2022,MOLISE,14,ESTERO,,31
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,882
11,2022,,,SICILIA,19,45
11,2022,ESTERO,01,PIEMONTE,01,52
11,2022,,,ABRUZZO,13,12
11,2022,CAMPANIA,15,LAZIO,12,87
11,2022,SICILIA,19,EMILIA ROMAGNA,08,45
11,2022,,,LOMBARDIA,03,73
11,2022,CAMPANIA,15,VENETO,05,14
11,2022,LOMBARDIA,03,ABRUZZO,13,15
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,16
11,2022,CAMPANIA,15,ESTERO,01,8
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,EMILIA ROMAGNA,08,MARCHE,11,37
11,2022,ESTERO,,LAZIO,12,29
11,2022,MARCHE,11,EMILIA ROMAGNA,08,32
11,2022,UMBRIA,10,ESTERO,01,1
11,2022,UMBRIA,10,LAZIO,12,22
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,5
11,2022,CAMPANIA,15,ABRUZZO,13,14
11,2022,LOMBARDIA,03,MARCHE,11,38
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,PIEMONTE,01,ESTERO,01,16
11,2022,ESTERO,01,MARCHE,11,12
11,2022,PIEMONTE,01,MOLISE,14,2
11,2022,SICILIA,19,PUGLIA,16,15
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,MARCHE,11,PIEMONTE,01,7
