MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,ABRUZZO,13,ABRUZZO,13,754
12,2022,ABRUZZO,13,BASILICATA,17,1
12,2022,ABRUZZO,13,CAMPANIA,15,10
12,2022,ABRUZZO,13,EMILIA ROMAGNA,08,5
12,2022,ABRUZZO,13,ESTERO,01,1
12,2022,ABRUZZO,13,ESTERO,,77
12,2022,ABRUZZO,13,LAZIO,12,8
12,2022,ABRUZZO,13,LIGURIA,07,1
12,2022,ABRUZZO,13,LOMBARDIA,03,10
12,2022,ABRUZZO,13,MARCHE,11,6
12,2022,ABRUZZO,13,MOLISE,14,4
12,2022,ABRUZZO,13,PUGLIA,16,7
12,2022,ABRUZZO,13,SICILIA,19,4
12,2022,ABRUZZO,13,VENETO,05,5
12,2022,BASILICATA,17,BASILICATA,17,300
12,2022,BASILICATA,17,CALABRIA,18,1
12,2022,BASILICATA,17,CAMPANIA,15,4
12,2022,BASILICATA,17,EMILIA ROMAGNA,08,8
12,2022,BASILICATA,17,ESTERO,,15
12,2022,BASILICATA,17,LAZIO,12,10
12,2022,BASILICATA,17,LIGURIA,07,1
12,2022,BASILICATA,17,LOMBARDIA,03,5
12,2022,BASILICATA,17,MARCHE,11,1
12,2022,BASILICATA,17,PIEMONTE,01,4
12,2022,BASILICATA,17,PUGLIA,16,4
12,2022,BASILICATA,17,SARDEGNA,20,4
12,2022,BASILICATA,17,SICILIA,19,7
12,2022,BASILICATA,17,TOSCANA,09,2
12,2022,BASILICATA,17,VENETO,05,2
12,2022,CALABRIA,18,ABRUZZO,13,3
12,2022,CALABRIA,18,BASILICATA,17,6
12,2022,CALABRIA,18,CALABRIA,18,707
12,2022,CALABRIA,18,CAMPANIA,15,6
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,24
12,2022,CALABRIA,18,ESTERO,01,3
12,2022,CALABRIA,18,ESTERO,,73
12,2022,CALABRIA,18,LAZIO,12,15
12,2022,CALABRIA,18,LIGURIA,07,8
12,2022,CALABRIA,18,LOMBARDIA,03,26
12,2022,CALABRIA,18,PIEMONTE,01,19
12,2022,CALABRIA,18,PUGLIA,16,5
12,2022,CALABRIA,18,SARDEGNA,20,3
12,2022,CALABRIA,18,SICILIA,19,27
12,2022,CALABRIA,18,TOSCANA,09,8
12,2022,CALABRIA,18,VALLE D'AOSTA,02,1
12,2022,CALABRIA,18,VENETO,05,12
12,2022,CALABRIA,18,,,1
12,2022,CAMPANIA,15,ABRUZZO,13,11
12,2022,CAMPANIA,15,BASILICATA,17,1
12,2022,CAMPANIA,15,CALABRIA,18,4
12,2022,CAMPANIA,15,CAMPANIA,15,2777
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,49
12,2022,CAMPANIA,15,ESTERO,01,2
12,2022,CAMPANIA,15,ESTERO,,198
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,4
12,2022,CAMPANIA,15,LAZIO,12,42
12,2022,CAMPANIA,15,LIGURIA,07,1
12,2022,CAMPANIA,15,LOMBARDIA,03,53
12,2022,CAMPANIA,15,MARCHE,11,6
12,2022,CAMPANIA,15,MOLISE,14,1
12,2022,CAMPANIA,15,PIEMONTE,01,12
12,2022,CAMPANIA,15,PUGLIA,16,18
12,2022,CAMPANIA,15,SARDEGNA,20,2
12,2022,CAMPANIA,15,SICILIA,19,7
12,2022,CAMPANIA,15,TOSCANA,09,33
12,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,8
12,2022,CAMPANIA,15,UMBRIA,10,10
12,2022,CAMPANIA,15,VENETO,05,13
12,2022,EMILIA ROMAGNA,08,ABRUZZO,13,5
12,2022,EMILIA ROMAGNA,08,BASILICATA,17,1
12,2022,EMILIA ROMAGNA,08,CALABRIA,18,12
12,2022,EMILIA ROMAGNA,08,CAMPANIA,15,9
12,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,4204
12,2022,EMILIA ROMAGNA,08,ESTERO,01,5
12,2022,EMILIA ROMAGNA,08,ESTERO,,197
12,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,5
12,2022,EMILIA ROMAGNA,08,LAZIO,12,24
12,2022,EMILIA ROMAGNA,08,LIGURIA,07,5
12,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,82
12,2022,EMILIA ROMAGNA,08,MARCHE,11,30
12,2022,EMILIA ROMAGNA,08,PIEMONTE,01,19
12,2022,EMILIA ROMAGNA,08,PUGLIA,16,9
12,2022,EMILIA ROMAGNA,08,SARDEGNA,20,6
12,2022,EMILIA ROMAGNA,08,SICILIA,19,26
12,2022,EMILIA ROMAGNA,08,TOSCANA,09,19
12,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,9
12,2022,EMILIA ROMAGNA,08,UMBRIA,10,3
12,2022,EMILIA ROMAGNA,08,VENETO,05,29
12,2022,ESTERO,01,ABRUZZO,13,15
12,2022,ESTERO,01,BASILICATA,17,5
12,2022,ESTERO,01,CALABRIA,18,16
12,2022,ESTERO,01,CAMPANIA,15,12
12,2022,ESTERO,01,EMILIA ROMAGNA,08,16
12,2022,ESTERO,01,ESTERO,01,4438
12,2022,ESTERO,01,ESTERO,,1442
12,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,7
12,2022,ESTERO,01,LAZIO,12,38
12,2022,ESTERO,01,LIGURIA,07,13
12,2022,ESTERO,01,LOMBARDIA,03,85
12,2022,ESTERO,01,MARCHE,11,13
12,2022,ESTERO,01,MOLISE,14,3
12,2022,ESTERO,01,PIEMONTE,01,13
12,2022,ESTERO,01,PUGLIA,16,21
12,2022,ESTERO,01,SARDEGNA,20,5
12,2022,ESTERO,01,SICILIA,19,32
12,2022,ESTERO,01,TOSCANA,09,21
12,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,10
12,2022,ESTERO,01,UMBRIA,10,4
12,2022,ESTERO,01,VALLE D'AOSTA,02,5
12,2022,ESTERO,01,VENETO,05,16
12,2022,ESTERO,01,,,17
12,2022,ESTERO,,ABRUZZO,13,4
12,2022,ESTERO,,CALABRIA,18,12
12,2022,ESTERO,,CAMPANIA,15,6
12,2022,ESTERO,,EMILIA ROMAGNA,08,26
12,2022,ESTERO,,ESTERO,01,1065
12,2022,ESTERO,,ESTERO,,363
12,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,2
12,2022,ESTERO,,LAZIO,12,5
12,2022,ESTERO,,LIGURIA,07,4
12,2022,ESTERO,,LOMBARDIA,03,42
12,2022,ESTERO,,MARCHE,11,6
12,2022,ESTERO,,PIEMONTE,01,12
12,2022,ESTERO,,PUGLIA,16,6
12,2022,ESTERO,,SICILIA,19,12
12,2022,ESTERO,,TOSCANA,09,3
12,2022,ESTERO,,TRENTINO ALTO ADIGE,04,1
12,2022,ESTERO,,VENETO,05,6
12,2022,ESTERO,,,,2
12,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
12,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,9
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,66
12,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,562
12,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,12
12,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
12,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,9
12,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,3
12,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,8
12,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,7
12,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,16
12,2022,LAZIO,12,ABRUZZO,13,25
12,2022,LAZIO,12,BASILICATA,17,1
12,2022,LAZIO,12,CALABRIA,18,7
12,2022,LAZIO,12,CAMPANIA,15,39
12,2022,LAZIO,12,EMILIA ROMAGNA,08,34
12,2022,LAZIO,12,ESTERO,01,8
12,2022,LAZIO,12,ESTERO,,252
12,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
12,2022,LAZIO,12,LAZIO,12,3590
12,2022,LAZIO,12,LIGURIA,07,22
12,2022,LAZIO,12,LOMBARDIA,03,40
12,2022,LAZIO,12,MARCHE,11,20
12,2022,LAZIO,12,MOLISE,14,1
12,2022,LAZIO,12,PIEMONTE,01,16
12,2022,LAZIO,12,PUGLIA,16,19
12,2022,LAZIO,12,SARDEGNA,20,5
12,2022,LAZIO,12,SICILIA,19,31
12,2022,LAZIO,12,TOSCANA,09,28
12,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,7
12,2022,LAZIO,12,UMBRIA,10,36
12,2022,LAZIO,12,VENETO,05,21
12,2022,LAZIO,12,,,2
12,2022,LIGURIA,07,ABRUZZO,13,6
12,2022,LIGURIA,07,CALABRIA,18,1
12,2022,LIGURIA,07,EMILIA ROMAGNA,08,8
12,2022,LIGURIA,07,ESTERO,01,4
12,2022,LIGURIA,07,ESTERO,,51
12,2022,LIGURIA,07,LAZIO,12,4
12,2022,LIGURIA,07,LIGURIA,07,1137
12,2022,LIGURIA,07,LOMBARDIA,03,30
12,2022,LIGURIA,07,PIEMONTE,01,33
12,2022,LIGURIA,07,SICILIA,19,9
12,2022,LIGURIA,07,TOSCANA,09,30
12,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
12,2022,LIGURIA,07,VALLE D'AOSTA,02,1
12,2022,LOMBARDIA,03,ABRUZZO,13,7
12,2022,LOMBARDIA,03,BASILICATA,17,8
12,2022,LOMBARDIA,03,CALABRIA,18,25
12,2022,LOMBARDIA,03,CAMPANIA,15,16
12,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,70
12,2022,LOMBARDIA,03,ESTERO,01,20
12,2022,LOMBARDIA,03,ESTERO,,507
12,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
12,2022,LOMBARDIA,03,LAZIO,12,49
12,2022,LOMBARDIA,03,LIGURIA,07,40
12,2022,LOMBARDIA,03,LOMBARDIA,03,9513
12,2022,LOMBARDIA,03,MARCHE,11,20
12,2022,LOMBARDIA,03,PIEMONTE,01,98
12,2022,LOMBARDIA,03,PUGLIA,16,34
12,2022,LOMBARDIA,03,SARDEGNA,20,6
12,2022,LOMBARDIA,03,SICILIA,19,67
12,2022,LOMBARDIA,03,TOSCANA,09,25
12,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,17
12,2022,LOMBARDIA,03,UMBRIA,10,5
12,2022,LOMBARDIA,03,VALLE D'AOSTA,02,1
12,2022,LOMBARDIA,03,VENETO,05,43
12,2022,MARCHE,11,ABRUZZO,13,8
12,2022,MARCHE,11,CALABRIA,18,8
12,2022,MARCHE,11,CAMPANIA,15,4
12,2022,MARCHE,11,EMILIA ROMAGNA,08,21
12,2022,MARCHE,11,ESTERO,01,2
12,2022,MARCHE,11,ESTERO,,66
12,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
12,2022,MARCHE,11,LAZIO,12,3
12,2022,MARCHE,11,LOMBARDIA,03,11
12,2022,MARCHE,11,MARCHE,11,932
