MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ABRUZZO,13,ABRUZZO,13,2174
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,ABRUZZO,13,CAMPANIA,15,17
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,29
11,2022,ABRUZZO,13,ESTERO,01,6
11,2022,ABRUZZO,13,ESTERO,,192
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LAZIO,12,73
11,2022,ABRUZZO,13,LIGURIA,07,2
11,2022,ABRUZZO,13,LOMBARDIA,03,31
11,2022,ABRUZZO,13,MARCHE,11,32
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,ABRUZZO,13,PIEMONTE,01,12
11,2022,ABRUZZO,13,PUGLIA,16,30
11,2022,ABRUZZO,13,SARDEGNA,20,3
11,2022,ABRUZZO,13,SICILIA,19,4
11,2022,ABRUZZO,13,TOSCANA,09,16
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2022,ABRUZZO,13,UMBRIA,10,3
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,ABRUZZO,13,VENETO,05,5
11,2022,ABRUZZO,13,,,2
11,2022,BASILICATA,17,ABRUZZO,13,2
11,2022,BASILICATA,17,BASILICATA,17,919
11,2022,BASILICATA,17,CALABRIA,18,23
11,2022,BASILICATA,17,CAMPANIA,15,10
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,37
11,2022,BASILICATA,17,ESTERO,,55
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
11,2022,BASILICATA,17,LAZIO,12,16
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,BASILICATA,17,LOMBARDIA,03,27
11,2022,BASILICATA,17,MARCHE,11,9
11,2022,BASILICATA,17,MOLISE,14,3
11,2022,BASILICATA,17,PIEMONTE,01,5
11,2022,BASILICATA,17,PUGLIA,16,16
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,4
11,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,9
11,2022,BASILICATA,17,,,1
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,CALABRIA,18,BASILICATA,17,6
11,2022,CALABRIA,18,CALABRIA,18,2862
11,2022,CALABRIA,18,CAMPANIA,15,26
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,73
11,2022,CALABRIA,18,ESTERO,01,2
11,2022,CALABRIA,18,ESTERO,,287
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
11,2022,CALABRIA,18,LAZIO,12,80
11,2022,CALABRIA,18,LIGURIA,07,5
11,2022,CALABRIA,18,LOMBARDIA,03,152
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,64
11,2022,CALABRIA,18,PUGLIA,16,21
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,19
11,2022,CALABRIA,18,TOSCANA,09,30
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,CALABRIA,18,UMBRIA,10,5
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,22
11,2022,CALABRIA,18,,,3
11,2022,CAMPANIA,15,ABRUZZO,13,35
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,12
11,2022,CAMPANIA,15,CAMPANIA,15,9205
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,137
11,2022,CAMPANIA,15,ESTERO,01,23
11,2022,CAMPANIA,15,ESTERO,,469
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,7
11,2022,CAMPANIA,15,LAZIO,12,197
11,2022,CAMPANIA,15,LIGURIA,07,15
11,2022,CAMPANIA,15,LOMBARDIA,03,187
11,2022,CAMPANIA,15,MARCHE,11,41
11,2022,CAMPANIA,15,MOLISE,14,16
11,2022,CAMPANIA,15,PIEMONTE,01,45
11,2022,CAMPANIA,15,PUGLIA,16,17
11,2022,CAMPANIA,15,SARDEGNA,20,20
11,2022,CAMPANIA,15,SICILIA,19,25
11,2022,CAMPANIA,15,TOSCANA,09,64
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,41
11,2022,CAMPANIA,15,UMBRIA,10,32
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,50
11,2022,CAMPANIA,15,,,3
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,31
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,2
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,24
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,82
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12183
11,2022,EMILIA ROMAGNA,08,ESTERO,01,16
11,2022,EMILIA ROMAGNA,08,ESTERO,,571
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,7
11,2022,EMILIA ROMAGNA,08,LAZIO,12,70
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,29
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,256
11,2022,EMILIA ROMAGNA,08,MARCHE,11,74
11,2022,EMILIA ROMAGNA,08,MOLISE,14,8
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,51
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,66
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,32
11,2022,EMILIA ROMAGNA,08,SICILIA,19,69
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,67
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,28
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,8
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,EMILIA ROMAGNA,08,VENETO,05,87
11,2022,ESTERO,01,ABRUZZO,13,31
11,2022,ESTERO,01,BASILICATA,17,6
11,2022,ESTERO,01,CALABRIA,18,55
11,2022,ESTERO,01,CAMPANIA,15,55
11,2022,ESTERO,01,EMILIA ROMAGNA,08,50
11,2022,ESTERO,01,ESTERO,01,14635
11,2022,ESTERO,01,ESTERO,,4902
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,19
11,2022,ESTERO,01,LAZIO,12,139
11,2022,ESTERO,01,LIGURIA,07,38
11,2022,ESTERO,01,LOMBARDIA,03,215
11,2022,ESTERO,01,MARCHE,11,19
11,2022,ESTERO,01,MOLISE,14,3
11,2022,ESTERO,01,PIEMONTE,01,78
11,2022,ESTERO,01,PUGLIA,16,84
11,2022,ESTERO,01,SARDEGNA,20,39
11,2022,ESTERO,01,SICILIA,19,133
