MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,PIEMONTE,01,MOLISE,14,1
11,2022,ESTERO,01,PIEMONTE,01,10
11,2022,LOMBARDIA,03,ABRUZZO,13,1
11,2022,LOMBARDIA,03,MARCHE,11,8
11,2022,ESTERO,03,LOMBARDIA,03,40
11,2022,ESTERO,05,CAMPANIA,15,1
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,1
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,854
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,1
11,2022,EMILIA ROMAGNA,08,MARCHE,11,9
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,3344
11,2022,ESTERO,08,EMILIA ROMAGNA,08,19
11,2022,TOSCANA,09,SICILIA,19,8
11,2022,TOSCANA,09,PIEMONTE,01,6
11,2022,UMBRIA,10,SICILIA,19,1
11,2022,UMBRIA,10,LAZIO,12,6
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,3
11,2022,MARCHE,11,SICILIA,19,1
11,2022,MARCHE,11,EMILIA ROMAGNA,08,10
11,2022,MARCHE,11,PIEMONTE,01,6
11,2022,LAZIO,12,LAZIO,12,2600
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,ABRUZZO,13,TOSCANA,09,9
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,11
11,2022,ABRUZZO,13,VENETO,05,7
11,2022,CAMPANIA,15,ABRUZZO,13,16
11,2022,CAMPANIA,15,LAZIO,12,53
11,2022,CAMPANIA,15,VENETO,05,36
11,2022,PUGLIA,16,CALABRIA,18,2
11,2022,PUGLIA,16,PUGLIA,16,1512
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,2
11,2022,CALABRIA,18,PIEMONTE,01,10
11,2022,SICILIA,19,PUGLIA,16,1
11,2022,SICILIA,19,EMILIA ROMAGNA,08,41
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,5
11,2022,PIEMONTE,01,CALABRIA,18,3
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,3
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,38
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,1
11,2022,LOMBARDIA,03,PUGLIA,16,15
11,2022,LOMBARDIA,03,TOSCANA,09,23
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,30
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,1
11,2022,VENETO,05,LOMBARDIA,03,34
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,4
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
11,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,1
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,5
11,2022,LIGURIA,07,SARDEGNA,20,1
11,2022,LIGURIA,07,LAZIO,12,1
11,2022,LIGURIA,07,LIGURIA,07,907
11,2022,LIGURIA,07,PIEMONTE,01,10
11,2022,TOSCANA,09,CAMPANIA,15,13
11,2022,TOSCANA,09,ABRUZZO,13,2
11,2022,TOSCANA,09,LAZIO,12,23
11,2022,TOSCANA,09,TOSCANA,09,3214
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
11,2022,MARCHE,11,LAZIO,12,3
11,2022,MARCHE,11,VENETO,05,5
11,2022,LAZIO,12,CAMPANIA,15,18
11,2022,LAZIO,12,ABRUZZO,13,14
11,2022,LAZIO,12,EMILIA ROMAGNA,08,16
11,2022,ABRUZZO,13,SARDEGNA,20,1
11,2022,ABRUZZO,13,ABRUZZO,13,597
11,2022,ESTERO,13,ABRUZZO,13,2
11,2022,ABRUZZO,13,MARCHE,11,5
11,2022,MOLISE,14,CAMPANIA,15,2
11,2022,MOLISE,14,EMILIA ROMAGNA,08,3
11,2022,MOLISE,14,LOMBARDIA,03,1
11,2022,CAMPANIA,15,MARCHE,11,4
11,2022,PUGLIA,16,LIGURIA,07,8
