MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,PUGLIA,16,PUGLIA,16,4622
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,8437
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1429
11,2022,,,SICILIA,19,68
11,2022,LAZIO,12,LAZIO,12,8809
11,2022,CAMPANIA,15,LAZIO,12,145
11,2022,CALABRIA,18,PIEMONTE,01,48
11,2022,ESTERO,01,PIEMONTE,01,63
11,2022,,,ABRUZZO,13,16
11,2022,ABRUZZO,13,VENETO,05,4
11,2022,SICILIA,19,EMILIA ROMAGNA,08,83
11,2022,SICILIA,19,ESTERO,,479
11,2022,,,LOMBARDIA,03,100
11,2022,CAMPANIA,15,VENETO,05,41
11,2022,TOSCANA,09,SICILIA,19,19
11,2022,LOMBARDIA,03,ABRUZZO,13,22
11,2022,EMILIA ROMAGNA,08,MARCHE,11,63
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,19
11,2022,LAZIO,12,ESTERO,,587
11,2022,TOSCANA,09,PIEMONTE,01,30
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,90
11,2022,MOLISE,14,ESTERO,,50
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,CAMPANIA,15,ESTERO,01,12
11,2022,ESTERO,,LAZIO,12,40
11,2022,UMBRIA,10,LAZIO,12,47
11,2022,MARCHE,11,EMILIA ROMAGNA,08,40
11,2022,PUGLIA,16,CALABRIA,18,12
11,2022,UMBRIA,10,ESTERO,01,2
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,17
11,2022,CAMPANIA,15,ABRUZZO,13,20
11,2022,LOMBARDIA,03,MARCHE,11,45
11,2022,ESTERO,01,MARCHE,11,15
11,2022,SICILIA,19,PUGLIA,16,21
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,PIEMONTE,01,ESTERO,01,22
11,2022,ABRUZZO,13,TOSCANA,09,13
11,2022,PIEMONTE,01,MOLISE,14,2
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,MARCHE,11,PIEMONTE,01,7
11,2022,PUGLIA,16,ESTERO,01,5
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,3
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,SICILIA,19,6
11,2022,MARCHE,11,SICILIA,19,7
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,UMBRIA,10,MOLISE,14,4
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,MARCHE,11,MOLISE,14,1
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,SICILIA,19,SICILIA,19,5938
11,2022,TOSCANA,09,TOSCANA,09,5534
11,2022,ESTERO,01,ESTERO,01,9786
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,204
11,2022,ABRUZZO,13,ABRUZZO,13,1464
11,2022,LIGURIA,07,LIGURIA,07,2400
11,2022,LIGURIA,07,PIEMONTE,01,85
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,209
11,2022,MOLISE,14,CAMPANIA,15,17
11,2022,LOMBARDIA,03,TOSCANA,09,92
11,2022,PIEMONTE,01,CALABRIA,18,20
11,2022,ESTERO,01,LOMBARDIA,03,152
11,2022,LOMBARDIA,03,PUGLIA,16,61
11,2022,CAMPANIA,15,MARCHE,11,28
11,2022,ESTERO,,CALABRIA,18,8
11,2022,BASILICATA,17,ESTERO,,34
11,2022,ESTERO,,ABRUZZO,13,6
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,12
11,2022,LAZIO,12,CAMPANIA,15,71
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,14
11,2022,SICILIA,19,LAZIO,12,61
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,5
11,2022,PUGLIA,16,LIGURIA,07,9
11,2022,SICILIA,19,PIEMONTE,01,68
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,5
11,2022,VENETO,05,LOMBARDIA,03,108
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,17
11,2022,MARCHE,11,LAZIO,12,17
11,2022,ESTERO,01,CALABRIA,18,38
11,2022,ABRUZZO,13,MARCHE,11,16
11,2022,PUGLIA,16,VENETO,05,29
11,2022,LAZIO,12,EMILIA ROMAGNA,08,48
11,2022,TOSCANA,09,LAZIO,12,76
11,2022,LAZIO,12,ABRUZZO,13,27
11,2022,TOSCANA,09,ABRUZZO,13,7
11,2022,,,LIGURIA,07,25
11,2022,MARCHE,11,VENETO,05,10
11,2022,ESTERO,,TOSCANA,09,20
11,2022,TOSCANA,09,ESTERO,01,21
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
11,2022,ABRUZZO,13,LIGURIA,07,1
11,2022,SARDEGNA,20,LIGURIA,07,6
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,TOSCANA,09,CAMPANIA,15,20
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,LIGURIA,07,22
11,2022,MARCHE,11,CAMPANIA,15,4
11,2022,MOLISE,14,EMILIA ROMAGNA,08,5
11,2022,LIGURIA,07,LAZIO,12,13
11,2022,ESTERO,,LIGURIA,07,4
11,2022,CALABRIA,18,LIGURIA,07,3
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,SICILIA,19,SARDEGNA,20,7
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
11,2022,ABRUZZO,13,SARDEGNA,20,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,5
11,2022,CALABRIA,18,ESTERO,01,1
11,2022,LIGURIA,07,SARDEGNA,20,14
11,2022,UMBRIA,10,VENETO,05,7
11,2022,CAMPANIA,15,,,2
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,LOMBARDIA,03,LOMBARDIA,03,16690
