MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,ABRUZZO,13,ABRUZZO,13,281
12,2022,ABRUZZO,13,EMILIA ROMAGNA,08,2
12,2022,ABRUZZO,13,ESTERO,,32
12,2022,ABRUZZO,13,LAZIO,12,1
12,2022,ABRUZZO,13,LOMBARDIA,03,2
12,2022,ABRUZZO,13,MARCHE,11,1
12,2022,ABRUZZO,13,MOLISE,14,4
12,2022,ABRUZZO,13,PUGLIA,16,3
12,2022,ABRUZZO,13,SICILIA,19,3
12,2022,ABRUZZO,13,VENETO,05,2
12,2022,BASILICATA,17,BASILICATA,17,89
12,2022,BASILICATA,17,CALABRIA,18,1
12,2022,BASILICATA,17,CAMPANIA,15,1
12,2022,BASILICATA,17,EMILIA ROMAGNA,08,3
12,2022,BASILICATA,17,ESTERO,,1
12,2022,BASILICATA,17,LAZIO,12,1
12,2022,BASILICATA,17,LOMBARDIA,03,2
12,2022,BASILICATA,17,MARCHE,11,1
12,2022,BASILICATA,17,PUGLIA,16,3
12,2022,BASILICATA,17,SICILIA,19,7
12,2022,BASILICATA,17,TOSCANA,09,2
12,2022,CALABRIA,18,CALABRIA,18,225
12,2022,CALABRIA,18,CAMPANIA,15,3
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,8
12,2022,CALABRIA,18,ESTERO,,25
12,2022,CALABRIA,18,LAZIO,12,6
12,2022,CALABRIA,18,LIGURIA,07,4
12,2022,CALABRIA,18,LOMBARDIA,03,8
12,2022,CALABRIA,18,PIEMONTE,01,9
12,2022,CALABRIA,18,PUGLIA,16,4
12,2022,CALABRIA,18,SICILIA,19,5
12,2022,CALABRIA,18,TOSCANA,09,2
12,2022,CALABRIA,18,VENETO,05,1
12,2022,CAMPANIA,15,ABRUZZO,13,5
12,2022,CAMPANIA,15,BASILICATA,17,1
12,2022,CAMPANIA,15,CALABRIA,18,3
12,2022,CAMPANIA,15,CAMPANIA,15,896
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,7
12,2022,CAMPANIA,15,ESTERO,,68
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
12,2022,CAMPANIA,15,LAZIO,12,10
12,2022,CAMPANIA,15,LIGURIA,07,1
12,2022,CAMPANIA,15,LOMBARDIA,03,26
12,2022,CAMPANIA,15,MARCHE,11,6
12,2022,CAMPANIA,15,MOLISE,14,1
12,2022,CAMPANIA,15,PIEMONTE,01,3
12,2022,CAMPANIA,15,PUGLIA,16,3
12,2022,CAMPANIA,15,SARDEGNA,20,1
12,2022,CAMPANIA,15,TOSCANA,09,29
12,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,2
12,2022,CAMPANIA,15,UMBRIA,10,4
12,2022,CAMPANIA,15,VENETO,05,8
12,2022,EMILIA ROMAGNA,08,ABRUZZO,13,2
12,2022,EMILIA ROMAGNA,08,CALABRIA,18,6
12,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1624
12,2022,EMILIA ROMAGNA,08,ESTERO,,77
12,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
12,2022,EMILIA ROMAGNA,08,LAZIO,12,5
12,2022,EMILIA ROMAGNA,08,LIGURIA,07,2
12,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,28
12,2022,EMILIA ROMAGNA,08,MARCHE,11,11
12,2022,EMILIA ROMAGNA,08,PIEMONTE,01,1
12,2022,EMILIA ROMAGNA,08,PUGLIA,16,1
12,2022,EMILIA ROMAGNA,08,SICILIA,19,19
12,2022,EMILIA ROMAGNA,08,TOSCANA,09,11
12,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,5
12,2022,EMILIA ROMAGNA,08,VENETO,05,8
12,2022,ESTERO,01,ABRUZZO,13,12
12,2022,ESTERO,01,BASILICATA,17,1
12,2022,ESTERO,01,CALABRIA,18,1
12,2022,ESTERO,01,CAMPANIA,15,4
12,2022,ESTERO,01,EMILIA ROMAGNA,08,4
12,2022,ESTERO,01,ESTERO,01,1737
12,2022,ESTERO,01,ESTERO,,572
12,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,1
12,2022,ESTERO,01,LAZIO,12,13
12,2022,ESTERO,01,LIGURIA,07,1
12,2022,ESTERO,01,LOMBARDIA,03,38
12,2022,ESTERO,01,MARCHE,11,2
12,2022,ESTERO,01,PIEMONTE,01,7
12,2022,ESTERO,01,PUGLIA,16,12
12,2022,ESTERO,01,SARDEGNA,20,1
12,2022,ESTERO,01,SICILIA,19,15
12,2022,ESTERO,01,TOSCANA,09,12
12,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,7
12,2022,ESTERO,01,UMBRIA,10,2
12,2022,ESTERO,01,VENETO,05,6
12,2022,ESTERO,01,,,5
12,2022,ESTERO,,CALABRIA,18,6
12,2022,ESTERO,,EMILIA ROMAGNA,08,12
12,2022,ESTERO,,ESTERO,01,435
12,2022,ESTERO,,ESTERO,,142
12,2022,ESTERO,,LAZIO,12,2
12,2022,ESTERO,,LIGURIA,07,2
12,2022,ESTERO,,LOMBARDIA,03,21
12,2022,ESTERO,,MARCHE,11,3
12,2022,ESTERO,,PIEMONTE,01,3
12,2022,ESTERO,,PUGLIA,16,3
12,2022,ESTERO,,SICILIA,19,3
12,2022,ESTERO,,TRENTINO ALTO ADIGE,04,1
12,2022,ESTERO,,VENETO,05,4
12,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,7
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,1
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,25
12,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,203
12,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,7
12,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
12,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,3
12,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,4
12,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,3
12,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,2
12,2022,LAZIO,12,ABRUZZO,13,6
12,2022,LAZIO,12,BASILICATA,17,1
12,2022,LAZIO,12,CAMPANIA,15,8
12,2022,LAZIO,12,EMILIA ROMAGNA,08,7
12,2022,LAZIO,12,ESTERO,,96
12,2022,LAZIO,12,LAZIO,12,1319
12,2022,LAZIO,12,LIGURIA,07,8
12,2022,LAZIO,12,LOMBARDIA,03,15
12,2022,LAZIO,12,MARCHE,11,10
12,2022,LAZIO,12,PIEMONTE,01,10
12,2022,LAZIO,12,PUGLIA,16,5
12,2022,LAZIO,12,SARDEGNA,20,4
12,2022,LAZIO,12,SICILIA,19,12
12,2022,LAZIO,12,TOSCANA,09,12
12,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,1
12,2022,LAZIO,12,UMBRIA,10,23
12,2022,LAZIO,12,VENETO,05,11
12,2022,LIGURIA,07,EMILIA ROMAGNA,08,4
12,2022,LIGURIA,07,ESTERO,01,2
12,2022,LIGURIA,07,ESTERO,,14
12,2022,LIGURIA,07,LAZIO,12,3
12,2022,LIGURIA,07,LIGURIA,07,352
12,2022,LIGURIA,07,LOMBARDIA,03,10
12,2022,LIGURIA,07,PIEMONTE,01,16
12,2022,LIGURIA,07,SICILIA,19,1
12,2022,LIGURIA,07,TOSCANA,09,12
12,2022,LOMBARDIA,03,ABRUZZO,13,4
12,2022,LOMBARDIA,03,BASILICATA,17,1
12,2022,LOMBARDIA,03,CALABRIA,18,13
12,2022,LOMBARDIA,03,CAMPANIA,15,3
12,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,22
