MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ABRUZZO,13,ABRUZZO,13,1858
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,ABRUZZO,13,CAMPANIA,15,17
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,29
11,2022,ABRUZZO,13,ESTERO,01,6
11,2022,ABRUZZO,13,ESTERO,,163
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LAZIO,12,57
11,2022,ABRUZZO,13,LIGURIA,07,2
11,2022,ABRUZZO,13,LOMBARDIA,03,24
11,2022,ABRUZZO,13,MARCHE,11,26
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,ABRUZZO,13,PIEMONTE,01,12
11,2022,ABRUZZO,13,PUGLIA,16,27
11,2022,ABRUZZO,13,SARDEGNA,20,3
11,2022,ABRUZZO,13,SICILIA,19,3
11,2022,ABRUZZO,13,TOSCANA,09,16
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2022,ABRUZZO,13,UMBRIA,10,3
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,ABRUZZO,13,VENETO,05,5
11,2022,ABRUZZO,13,,,2
11,2022,BASILICATA,17,BASILICATA,17,822
11,2022,BASILICATA,17,CALABRIA,18,22
11,2022,BASILICATA,17,CAMPANIA,15,9
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,31
11,2022,BASILICATA,17,ESTERO,,47
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
11,2022,BASILICATA,17,LAZIO,12,14
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,BASILICATA,17,LOMBARDIA,03,18
11,2022,BASILICATA,17,MARCHE,11,9
11,2022,BASILICATA,17,MOLISE,14,3
11,2022,BASILICATA,17,PUGLIA,16,10
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,4
11,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,8
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,CALABRIA,18,BASILICATA,17,2
11,2022,CALABRIA,18,CALABRIA,18,2442
11,2022,CALABRIA,18,CAMPANIA,15,18
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,67
11,2022,CALABRIA,18,ESTERO,01,1
11,2022,CALABRIA,18,ESTERO,,233
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
11,2022,CALABRIA,18,LAZIO,12,77
11,2022,CALABRIA,18,LIGURIA,07,4
11,2022,CALABRIA,18,LOMBARDIA,03,127
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,58
11,2022,CALABRIA,18,PUGLIA,16,21
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,16
11,2022,CALABRIA,18,TOSCANA,09,29
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,CALABRIA,18,UMBRIA,10,5
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,17
11,2022,CALABRIA,18,,,3
11,2022,CAMPANIA,15,ABRUZZO,13,29
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,11
11,2022,CAMPANIA,15,CAMPANIA,15,7894
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,109
11,2022,CAMPANIA,15,ESTERO,01,21
11,2022,CAMPANIA,15,ESTERO,,388
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,7
11,2022,CAMPANIA,15,LAZIO,12,181
11,2022,CAMPANIA,15,LIGURIA,07,15
11,2022,CAMPANIA,15,LOMBARDIA,03,172
11,2022,CAMPANIA,15,MARCHE,11,36
11,2022,CAMPANIA,15,MOLISE,14,12
11,2022,CAMPANIA,15,PIEMONTE,01,38
11,2022,CAMPANIA,15,PUGLIA,16,15
11,2022,CAMPANIA,15,SARDEGNA,20,15
11,2022,CAMPANIA,15,SICILIA,19,21
11,2022,CAMPANIA,15,TOSCANA,09,53
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,40
11,2022,CAMPANIA,15,UMBRIA,10,31
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,44
11,2022,CAMPANIA,15,,,3
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,25
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,21
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,77
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10326
11,2022,EMILIA ROMAGNA,08,ESTERO,01,16
11,2022,EMILIA ROMAGNA,08,ESTERO,,474
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,6
11,2022,EMILIA ROMAGNA,08,LAZIO,12,60
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,29
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,209
11,2022,EMILIA ROMAGNA,08,MARCHE,11,70
11,2022,EMILIA ROMAGNA,08,MOLISE,14,8
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,46
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,49
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,26
11,2022,EMILIA ROMAGNA,08,SICILIA,19,59
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,62
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,22
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,8
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,EMILIA ROMAGNA,08,VENETO,05,62
11,2022,ESTERO,01,ABRUZZO,13,29
11,2022,ESTERO,01,BASILICATA,17,5
11,2022,ESTERO,01,CALABRIA,18,47
11,2022,ESTERO,01,CAMPANIA,15,55
11,2022,ESTERO,01,EMILIA ROMAGNA,08,48
11,2022,ESTERO,01,ESTERO,01,12179
11,2022,ESTERO,01,ESTERO,,4146
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,12
11,2022,ESTERO,01,LAZIO,12,121
11,2022,ESTERO,01,LIGURIA,07,32
11,2022,ESTERO,01,LOMBARDIA,03,198
11,2022,ESTERO,01,MARCHE,11,16
11,2022,ESTERO,01,MOLISE,14,3
11,2022,ESTERO,01,PIEMONTE,01,67
11,2022,ESTERO,01,PUGLIA,16,73
11,2022,ESTERO,01,SARDEGNA,20,34
11,2022,ESTERO,01,SICILIA,19,105
11,2022,ESTERO,01,TOSCANA,09,53
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,26
11,2022,ESTERO,01,UMBRIA,10,12
11,2022,ESTERO,01,VALLE D'AOSTA,02,3
11,2022,ESTERO,01,VENETO,05,55
11,2022,ESTERO,01,,,70
11,2022,ESTERO,,ABRUZZO,13,7
11,2022,ESTERO,,CALABRIA,18,13
11,2022,ESTERO,,CAMPANIA,15,15
11,2022,ESTERO,,EMILIA ROMAGNA,08,18
11,2022,ESTERO,,ESTERO,01,2850
11,2022,ESTERO,,ESTERO,,977
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,1
11,2022,ESTERO,,LAZIO,12,43
11,2022,ESTERO,,LIGURIA,07,8
11,2022,ESTERO,,LOMBARDIA,03,108
11,2022,ESTERO,,MARCHE,11,7
11,2022,ESTERO,,MOLISE,14,1
11,2022,ESTERO,,PIEMONTE,01,49
11,2022,ESTERO,,PUGLIA,16,22
11,2022,ESTERO,,SARDEGNA,20,20
11,2022,ESTERO,,SICILIA,19,27
11,2022,ESTERO,,TOSCANA,09,21
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,9
11,2022,ESTERO,,UMBRIA,10,2
11,2022,ESTERO,,VENETO,05,30
11,2022,ESTERO,,,,13
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,7
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,13
