MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,ABRUZZO,13,ABRUZZO,13,384
12,2022,ABRUZZO,13,CAMPANIA,15,4
12,2022,ABRUZZO,13,EMILIA ROMAGNA,08,4
12,2022,ABRUZZO,13,ESTERO,,35
12,2022,ABRUZZO,13,LAZIO,12,4
12,2022,ABRUZZO,13,LOMBARDIA,03,5
12,2022,ABRUZZO,13,MARCHE,11,5
12,2022,ABRUZZO,13,MOLISE,14,4
12,2022,ABRUZZO,13,PUGLIA,16,4
12,2022,ABRUZZO,13,SICILIA,19,3
12,2022,ABRUZZO,13,VENETO,05,3
12,2022,BASILICATA,17,BASILICATA,17,131
12,2022,BASILICATA,17,CALABRIA,18,1
12,2022,BASILICATA,17,CAMPANIA,15,1
12,2022,BASILICATA,17,EMILIA ROMAGNA,08,3
12,2022,BASILICATA,17,ESTERO,,2
12,2022,BASILICATA,17,LAZIO,12,1
12,2022,BASILICATA,17,LOMBARDIA,03,4
12,2022,BASILICATA,17,MARCHE,11,1
12,2022,BASILICATA,17,PUGLIA,16,3
12,2022,BASILICATA,17,SICILIA,19,7
12,2022,BASILICATA,17,TOSCANA,09,2
12,2022,BASILICATA,17,VENETO,05,2
12,2022,CALABRIA,18,CALABRIA,18,377
12,2022,CALABRIA,18,CAMPANIA,15,5
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,20
12,2022,CALABRIA,18,ESTERO,,41
12,2022,CALABRIA,18,LAZIO,12,9
12,2022,CALABRIA,18,LIGURIA,07,4
12,2022,CALABRIA,18,LOMBARDIA,03,14
12,2022,CALABRIA,18,PIEMONTE,01,15
12,2022,CALABRIA,18,PUGLIA,16,4
12,2022,CALABRIA,18,SARDEGNA,20,2
12,2022,CALABRIA,18,SICILIA,19,6
12,2022,CALABRIA,18,TOSCANA,09,2
12,2022,CALABRIA,18,VENETO,05,1
12,2022,CALABRIA,18,,,1
12,2022,CAMPANIA,15,ABRUZZO,13,11
12,2022,CAMPANIA,15,BASILICATA,17,1
12,2022,CAMPANIA,15,CALABRIA,18,3
12,2022,CAMPANIA,15,CAMPANIA,15,1439
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,25
12,2022,CAMPANIA,15,ESTERO,,108
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
12,2022,CAMPANIA,15,LAZIO,12,20
12,2022,CAMPANIA,15,LIGURIA,07,1
12,2022,CAMPANIA,15,LOMBARDIA,03,31
12,2022,CAMPANIA,15,MARCHE,11,6
12,2022,CAMPANIA,15,MOLISE,14,1
12,2022,CAMPANIA,15,PIEMONTE,01,7
12,2022,CAMPANIA,15,PUGLIA,16,12
12,2022,CAMPANIA,15,SARDEGNA,20,1
12,2022,CAMPANIA,15,SICILIA,19,1
12,2022,CAMPANIA,15,TOSCANA,09,31
12,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,3
12,2022,CAMPANIA,15,UMBRIA,10,5
12,2022,CAMPANIA,15,VENETO,05,8
12,2022,EMILIA ROMAGNA,08,ABRUZZO,13,2
12,2022,EMILIA ROMAGNA,08,CALABRIA,18,8
12,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,2174
12,2022,EMILIA ROMAGNA,08,ESTERO,,106
12,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,3
12,2022,EMILIA ROMAGNA,08,LAZIO,12,7
12,2022,EMILIA ROMAGNA,08,LIGURIA,07,3
12,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,49
12,2022,EMILIA ROMAGNA,08,MARCHE,11,17
12,2022,EMILIA ROMAGNA,08,PIEMONTE,01,3
12,2022,EMILIA ROMAGNA,08,PUGLIA,16,3
12,2022,EMILIA ROMAGNA,08,SARDEGNA,20,2
12,2022,EMILIA ROMAGNA,08,SICILIA,19,20
12,2022,EMILIA ROMAGNA,08,TOSCANA,09,12
12,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,6
12,2022,EMILIA ROMAGNA,08,VENETO,05,10
12,2022,ESTERO,01,ABRUZZO,13,14
12,2022,ESTERO,01,BASILICATA,17,3
12,2022,ESTERO,01,CALABRIA,18,3
