MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7868
11,2022,PUGLIA,16,CALABRIA,18,10
11,2022,LAZIO,12,LAZIO,12,8090
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,83
11,2022,PUGLIA,16,PUGLIA,16,4201
11,2022,CAMPANIA,15,VENETO,05,38
11,2022,LAZIO,12,ESTERO,,517
11,2022,ABRUZZO,13,TOSCANA,09,5
11,2022,MOLISE,14,ESTERO,,45
11,2022,SICILIA,19,ESTERO,,415
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,3
11,2022,CAMPANIA,15,ESTERO,01,11
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1333
11,2022,ESTERO,01,PIEMONTE,01,56
11,2022,SICILIA,19,EMILIA ROMAGNA,08,78
11,2022,,,SICILIA,19,59
11,2022,CALABRIA,18,PIEMONTE,01,44
11,2022,CAMPANIA,15,LAZIO,12,127
11,2022,,,ABRUZZO,13,16
11,2022,,,LOMBARDIA,03,90
11,2022,ABRUZZO,13,VENETO,05,3
11,2022,LOMBARDIA,03,ABRUZZO,13,20
11,2022,TOSCANA,09,SICILIA,19,19
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,18
11,2022,TOSCANA,09,PIEMONTE,01,30
11,2022,ESTERO,,LAZIO,12,36
11,2022,UMBRIA,10,LAZIO,12,44
11,2022,EMILIA ROMAGNA,08,MARCHE,11,54
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,UMBRIA,10,ESTERO,01,2
11,2022,MARCHE,11,EMILIA ROMAGNA,08,34
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,15
11,2022,CAMPANIA,15,ABRUZZO,13,20
11,2022,LOMBARDIA,03,MARCHE,11,42
11,2022,PIEMONTE,01,ESTERO,01,20
11,2022,PIEMONTE,01,MOLISE,14,2
11,2022,ESTERO,01,MARCHE,11,15
11,2022,SICILIA,19,PUGLIA,16,19
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,MARCHE,11,PIEMONTE,01,7
11,2022,PUGLIA,16,ESTERO,01,3
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,MARCHE,11,SICILIA,19,7
11,2022,UMBRIA,10,SICILIA,19,3
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,MARCHE,11,MOLISE,14,1
11,2022,TOSCANA,09,TOSCANA,09,4976
11,2022,LIGURIA,07,LIGURIA,07,2217
11,2022,SICILIA,19,SICILIA,19,5477
11,2022,LAZIO,12,ABRUZZO,13,27
11,2022,PIEMONTE,01,CALABRIA,18,19
11,2022,VENETO,05,LOMBARDIA,03,102
11,2022,TOSCANA,09,ESTERO,01,19
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,ESTERO,01,ESTERO,01,8963
11,2022,LAZIO,12,EMILIA ROMAGNA,08,45
