MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,6623
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,990
11,2022,LAZIO,12,LAZIO,12,6715
11,2022,PUGLIA,16,PUGLIA,16,3457
11,2022,,,LOMBARDIA,03,75
11,2022,SICILIA,19,ESTERO,,331
11,2022,,,SICILIA,19,48
11,2022,CALABRIA,18,PIEMONTE,01,35
11,2022,ESTERO,01,PIEMONTE,01,54
11,2022,CAMPANIA,15,LAZIO,12,99
11,2022,,,ABRUZZO,13,12
11,2022,SICILIA,19,EMILIA ROMAGNA,08,51
11,2022,CAMPANIA,15,VENETO,05,30
11,2022,LOMBARDIA,03,ABRUZZO,13,15
11,2022,TOSCANA,09,SICILIA,19,18
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,16
11,2022,LAZIO,12,ESTERO,,440
11,2022,TOSCANA,09,PIEMONTE,01,30
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,69
11,2022,MOLISE,14,ESTERO,,35
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,CAMPANIA,15,ESTERO,01,8
11,2022,UMBRIA,10,LAZIO,12,26
11,2022,ESTERO,,LAZIO,12,29
11,2022,EMILIA ROMAGNA,08,MARCHE,11,50
11,2022,UMBRIA,10,ESTERO,01,1
11,2022,MARCHE,11,EMILIA ROMAGNA,08,32
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,9
11,2022,CAMPANIA,15,ABRUZZO,13,15
11,2022,PUGLIA,16,CALABRIA,18,8
11,2022,LOMBARDIA,03,MARCHE,11,41
11,2022,PIEMONTE,01,ESTERO,01,17
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,ESTERO,01,MARCHE,11,14
11,2022,SICILIA,19,PUGLIA,16,17
11,2022,PIEMONTE,01,MOLISE,14,2
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,PUGLIA,16,ESTERO,01,3
11,2022,MARCHE,11,PIEMONTE,01,7
11,2022,ABRUZZO,13,TOSCANA,09,4
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,3
11,2022,ABRUZZO,13,VENETO,05,1
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,SICILIA,19,1
11,2022,BASILICATA,17,UMBRIA,10,1
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,MARCHE,11,SICILIA,19,4
11,2022,MARCHE,11,MOLISE,14,1
11,2022,TOSCANA,09,TOSCANA,09,4028
11,2022,LIGURIA,07,LIGURIA,07,1825
11,2022,LAZIO,12,EMILIA ROMAGNA,08,42
11,2022,SICILIA,19,SICILIA,19,4348
11,2022,ESTERO,01,ESTERO,01,7191
11,2022,SICILIA,19,LIGURIA,07,22
11,2022,ABRUZZO,13,ABRUZZO,13,1145
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,167
11,2022,LIGURIA,07,PIEMONTE,01,68
11,2022,MOLISE,14,CAMPANIA,15,16
11,2022,PIEMONTE,01,CALABRIA,18,17
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,157
11,2022,ESTERO,01,LOMBARDIA,03,114
11,2022,LOMBARDIA,03,PUGLIA,16,45
11,2022,CAMPANIA,15,MARCHE,11,26
11,2022,ESTERO,,CALABRIA,18,6
11,2022,LOMBARDIA,03,TOSCANA,09,60
11,2022,ESTERO,,ABRUZZO,13,5
11,2022,BASILICATA,17,ESTERO,,26
11,2022,LAZIO,12,CAMPANIA,15,56
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,7
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,5
11,2022,PUGLIA,16,LIGURIA,07,6
11,2022,SICILIA,19,LAZIO,12,36
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,SICILIA,19,PIEMONTE,01,55
11,2022,VENETO,05,LOMBARDIA,03,83
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,5
11,2022,ABRUZZO,13,MARCHE,11,13
11,2022,,,LIGURIA,07,13
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,10
11,2022,LAZIO,12,ABRUZZO,13,20
11,2022,PUGLIA,16,VENETO,05,27
11,2022,TOSCANA,09,LAZIO,12,54
11,2022,TOSCANA,09,ESTERO,01,19
11,2022,ESTERO,01,CALABRIA,18,32
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LIGURIA,07,1
11,2022,SARDEGNA,20,LIGURIA,07,6
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2022,TOSCANA,09,CAMPANIA,15,14
11,2022,MARCHE,11,LAZIO,12,14
11,2022,MOLISE,14,EMILIA ROMAGNA,08,5
11,2022,TOSCANA,09,ABRUZZO,13,3
11,2022,ESTERO,,TOSCANA,09,14
11,2022,LIGURIA,07,LAZIO,12,13
11,2022,ESTERO,,LIGURIA,07,4
11,2022,CALABRIA,18,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,7
11,2022,MARCHE,11,VENETO,05,6
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,SICILIA,19,SARDEGNA,20,3
11,2022,VALLE D'AOSTA,02,LIGURIA,07,5
11,2022,CALABRIA,18,ESTERO,01,1
11,2022,LIGURIA,07,SARDEGNA,20,5
11,2022,ABRUZZO,13,SARDEGNA,20,1
11,2022,MARCHE,11,CAMPANIA,15,1
11,2022,UMBRIA,10,VENETO,05,5
11,2022,CAMPANIA,15,,,1
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
11,2022,LOMBARDIA,03,LOMBARDIA,03,12769
11,2022,VENETO,05,VENETO,05,4860
11,2022,TOSCANA,09,MARCHE,11,8
11,2022,LOMBARDIA,03,CALABRIA,18,30
11,2022,ESTERO,01,TOSCANA,09,34
11,2022,EMILIA ROMAGNA,08,VENETO,05,41
11,2022,MARCHE,11,LOMBARDIA,03,9
11,2022,LIGURIA,07,LOMBARDIA,03,35
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,22
11,2022,CAMPANIA,15,TOSCANA,09,34
11,2022,PUGLIA,16,CAMPANIA,15,10
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,ESTERO,01,LIGURIA,07,15
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,8
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,47
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,31
11,2022,ESTERO,,PIEMONTE,01,25
11,2022,,,EMILIA ROMAGNA,08,37
11,2022,CALABRIA,18,CAMPANIA,15,9
11,2022,ESTERO,,PUGLIA,16,14
11,2022,CALABRIA,18,LAZIO,12,57
11,2022,VENETO,05,ESTERO,01,8
11,2022,MARCHE,11,ESTERO,,129
11,2022,PIEMONTE,01,SARDEGNA,20,12
11,2022,VENETO,05,LAZIO,12,9
11,2022,PUGLIA,16,TOSCANA,09,22
11,2022,LAZIO,12,SICILIA,19,23
11,2022,ESTERO,,VENETO,05,19
11,2022,PIEMONTE,01,LAZIO,12,23
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,LIGURIA,07,VALLE D'AOSTA,02,7
11,2022,SARDEGNA,20,TOSCANA,09,6
11,2022,UMBRIA,10,ABRUZZO,13,3
11,2022,,,MARCHE,11,17
11,2022,MARCHE,11,ABRUZZO,13,13
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,1
11,2022,TOSCANA,09,PUGLIA,16,13
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,10
11,2022,SARDEGNA,20,SICILIA,19,4
11,2022,ESTERO,,MOLISE,14,1
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,MOLISE,14,ABRUZZO,13,5
11,2022,LIGURIA,07,SICILIA,19,2
11,2022,SARDEGNA,20,BASILICATA,17,1
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,VENETO,05,,,1
11,2022,SARDEGNA,20,PUGLIA,16,1
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,PUGLIA,16,UMBRIA,10,14
11,2022,UMBRIA,10,UMBRIA,10,900
11,2022,ESTERO,01,EMILIA ROMAGNA,08,26
11,2022,ESTERO,01,ESTERO,,2325
11,2022,PUGLIA,16,ESTERO,,167
11,2022,LAZIO,12,MOLISE,14,6
11,2022,UMBRIA,10,MARCHE,11,10
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,133
11,2022,LOMBARDIA,03,BASILICATA,17,7
11,2022,LAZIO,12,UMBRIA,10,53
11,2022,CAMPANIA,15,CALABRIA,18,10
11,2022,PUGLIA,16,MOLISE,14,8
11,2022,LOMBARDIA,03,ESTERO,,815
11,2022,LOMBARDIA,03,SICILIA,19,83
11,2022,PUGLIA,16,SICILIA,19,5
11,2022,,,TOSCANA,09,31
11,2022,ESTERO,01,SARDEGNA,20,24
11,2022,CALABRIA,18,ESTERO,,103
11,2022,ESTERO,,MARCHE,11,5
11,2022,LIGURIA,07,ESTERO,,99
11,2022,ESTERO,,ESTERO,,615
11,2022,SARDEGNA,20,MARCHE,11,4
11,2022,PUGLIA,16,BASILICATA,17,7
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,17
11,2022,SICILIA,19,CALABRIA,18,12
11,2022,ESTERO,,CAMPANIA,15,6
11,2022,UMBRIA,10,BASILICATA,17,2
11,2022,PUGLIA,16,LAZIO,12,35
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,25
