MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7343
11,2022,PUGLIA,16,PUGLIA,16,3850
11,2022,EMILIA ROMAGNA,08,MARCHE,11,54
11,2022,UMBRIA,10,LAZIO,12,33
11,2022,LAZIO,12,LAZIO,12,7490
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1233
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,TOSCANA,09,PIEMONTE,01,30
11,2022,SICILIA,19,ESTERO,,378
11,2022,TOSCANA,09,SICILIA,19,18
11,2022,,,SICILIA,19,59
11,2022,CALABRIA,18,PIEMONTE,01,40
11,2022,ESTERO,01,PIEMONTE,01,54
11,2022,CAMPANIA,15,LAZIO,12,109
11,2022,SICILIA,19,EMILIA ROMAGNA,08,65
11,2022,,,ABRUZZO,13,12
11,2022,,,LOMBARDIA,03,85
11,2022,LOMBARDIA,03,ABRUZZO,13,20
11,2022,CAMPANIA,15,VENETO,05,33
11,2022,LAZIO,12,ESTERO,,486
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,17
11,2022,ESTERO,,LAZIO,12,35
11,2022,MOLISE,14,ESTERO,,38
11,2022,MARCHE,11,EMILIA ROMAGNA,08,32
11,2022,UMBRIA,10,ESTERO,01,2
11,2022,CAMPANIA,15,ESTERO,01,10
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,74
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,13
11,2022,PUGLIA,16,CALABRIA,18,9
11,2022,CAMPANIA,15,ABRUZZO,13,18
11,2022,ESTERO,01,MARCHE,11,14
11,2022,SICILIA,19,PUGLIA,16,19
11,2022,PIEMONTE,01,MOLISE,14,2
11,2022,LOMBARDIA,03,MARCHE,11,42
11,2022,PIEMONTE,01,ESTERO,01,18
11,2022,ABRUZZO,13,TOSCANA,09,5
11,2022,ABRUZZO,13,CALABRIA,18,1
11,2022,PUGLIA,16,ESTERO,01,3
11,2022,MARCHE,11,PIEMONTE,01,7
11,2022,ABRUZZO,13,VENETO,05,1
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,3
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,SICILIA,19,1
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,MARCHE,11,SICILIA,19,7
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,MARCHE,11,MOLISE,14,1
11,2022,SICILIA,19,SICILIA,19,4911
11,2022,SICILIA,19,LIGURIA,07,22
11,2022,TOSCANA,09,TOSCANA,09,4576
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,173
11,2022,ABRUZZO,13,ABRUZZO,13,1292
11,2022,LIGURIA,07,LIGURIA,07,2008
11,2022,ESTERO,01,ESTERO,01,8135
11,2022,LOMBARDIA,03,PUGLIA,16,50
11,2022,LAZIO,12,CAMPANIA,15,62
11,2022,UMBRIA,10,VENETO,05,7
11,2022,LAZIO,12,EMILIA ROMAGNA,08,44
11,2022,ESTERO,01,CALABRIA,18,35
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,180
11,2022,LIGURIA,07,PIEMONTE,01,75
11,2022,MOLISE,14,CAMPANIA,15,16
11,2022,ESTERO,01,LOMBARDIA,03,127
11,2022,PIEMONTE,01,CALABRIA,18,17
11,2022,CAMPANIA,15,MARCHE,11,27
11,2022,ESTERO,,CALABRIA,18,7
11,2022,LOMBARDIA,03,TOSCANA,09,85
11,2022,ESTERO,,ABRUZZO,13,5
11,2022,BASILICATA,17,ESTERO,,30
11,2022,SICILIA,19,LAZIO,12,46
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,5
11,2022,PUGLIA,16,LIGURIA,07,6
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,10
11,2022,VENETO,05,LOMBARDIA,03,101
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,SICILIA,19,PIEMONTE,01,62
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,5
11,2022,PUGLIA,16,VENETO,05,27
11,2022,LAZIO,12,ABRUZZO,13,22
11,2022,TOSCANA,09,LAZIO,12,66
11,2022,ABRUZZO,13,MARCHE,11,13
11,2022,TOSCANA,09,ESTERO,01,19
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,10
