DATA ELABORAZIONE,TOTALE,PERCENTUALE,EMAIL,TELEFONO,DOMICILIO DIGITALE
02-06-2024,4143249,6,1684327,2137076,2496228
06-06-2024,4150106,6,1690398,2144631,2496888
28-05-2024,4132652,6,1674876,2125434,2495182
29-05-2024,4135001,6,1677185,2128305,2495135
01-06-2024,4142096,6,1683295,2135874,2496110
03-06-2024,4144723,6,1685671,2138724,2496293
05-06-2024,4150106,6,1690398,2144631,2496888
07-06-2024,4152345,6,1692544,2147307,2496912
27-05-2024,4130381,6,1672647,2122581,2495225
31-05-2024,4139797,6,1681411,2133591,2495629
04-06-2024,4147813,6,1688103,2141800,2496887
09-06-2024,4156682,6,1696519,2152199,2497282
30-05-2024,4137271,6,1679370,2131041,2495203
08-06-2024,4154654,,1694660,2149934,2497094
