DATA ELABORAZIONE,TOTALE,PERCENTUALE,EMAIL,TELEFONO,DOMICILIO DIGITALE
25-01-2025,4653204,7,2108466,2655830,2583703
24-01-2025,4650922,7,2106338,2653200,2583611
23-01-2025,4647461,7,2103704,2649965,2582797
22-01-2025,4644713,7,2100997,2646670,2582768
21-01-2025,4641524,7,2098165,2643132,2582501
20-01-2025,4638053,7,2095279,2639503,2582039
19-01-2025,4636554,7,2093902,2637854,2581891
18-01-2025,4635080,7,2092679,2636419,2581588
17-01-2025,4632522,7,2090480,2633717,2581263
16-01-2025,4629488,7,2087896,2630464,2580803
15-01-2025,4626613,7,2085035,2627018,2580828
14-01-2025,4623484,7,2082036,2623380,2580738
13-01-2025,4619879,7,2078931,2619539,2580406
12-01-2025,4617672,7,2077388,2617732,2579633
11-01-2025,4616474,7,2076208,2616333,2579633
10-01-2025,4612779,7,2073799,2613328,2578333
09-01-2025,4609682,7,2070724,2609474,2578331
08-01-2025,4606312,7,2067456,2605417,2578245
07-01-2025,4603001,7,2064075,2600945,2578452
06-01-2025,4601235,7,2062597,2599204,2578158
05-01-2025,4599779,7,2061568,2597995,2577687
04-01-2025,4598426,7,2060321,2596490,2577494
03-01-2025,4595774,7,2058059,2593684,2577118
02-01-2025,4592943,7,2055420,2590534,2576967
01-01-2025,4592124,7,2054405,2589393,2577118
31-12-2024,4591299,7,2053449,2588311,2577225
30-12-2024,4589155,7,2051535,2586011,2576988
29-12-2024,4588088,7,2050598,2584906,2576832
28-12-2024,4586238,7,2049544,2583670,2575957
27-12-2024,4584248,7,2047818,2581635,2575656
26-12-2024,4583162,7,2046921,2580588,2575451
25-12-2024,4582735,7,2046466,2580013,2575484
24-12-2024,4582086,7,2045721,2579146,2575529
23-12-2024,4580511,7,2044240,2577375,2575465
22-12-2024,4579518,7,2043383,2576386,2575258
21-12-2024,4578477,7,2042519,2575326,2575032
20-12-2024,4576890,7,2040992,2573459,2574934
19-12-2024,4574630,7,2039142,2571134,2574531
18-12-2024,4572754,7,2037197,2568814,2574575
17-12-2024,4570531,7,2035114,2566199,2574511
16-12-2024,4568170,7,2032861,2563520,2574384
15-12-2024,4566167,7,2031825,2562305,2573363
14-12-2024,4565115,7,2030862,2561191,2573219
13-12-2024,4562894,7,2029026,2558960,2572807
12-12-2024,4560561,7,2026965,2556425,2572583
11-12-2024,4558100,7,2024660,2553613,2572441
10-12-2024,4555560,7,2022237,2550738,2572294
09-12-2024,4553032,7,2019818,2547843,2572214
08-12-2024,4551685,7,2018769,2546604,2571904
07-12-2024,4551186,7,2017799,2545446,2572380
06-12-2024,4551222,7,2016038,2543330,2574288
05-12-2024,4550324,7,2013775,2540605,2575751
04-12-2024,4548047,7,2011438,2537712,2575853
03-12-2024,4548230,7,2009073,2534899,2578638
02-12-2024,4546156,7,2006787,2532059,2578933
01-12-2024,4544478,7,2005752,2530850,2578184
30-11-2024,4539748,7,2004766,2529671,2574007
29-11-2024,4535165,7,2002983,2527518,2570895
28-11-2024,4529586,7,2000983,2525070,2567030
27-11-2024,4524630,7,1998932,2522527,2563823
26-11-2024,4519567,7,1996802,2519863,2560597
25-11-2024,4516282,7,1994511,2517070,2559525
24-11-2024,4513308,7,1993537,2515920,2557296
23-11-2024,4509459,7,1992576,2514758,2553975
22-11-2024,4504968,7,1990815,2512586,2550955
21-11-2024,4500370,7,1988799,2510054,2548126
20-11-2024,4495957,7,1986497,2507273,2545802
19-11-2024,4491811,7,1984082,2504349,2543814
18-11-2024,4488556,7,1981697,2501439,2542918
17-11-2024,4486277,7,1980661,2500193,2541531
16-11-2024,4483740,7,1979710,2499049,2539713
15-11-2024,4480409,7,1977838,2496744,2538072
14-11-2024,4476722,7,1975580,2493982,2536512
13-11-2024,4473372,7,1973097,2490986,2535559
12-11-2024,4469897,7,1970607,2488027,2534462
11-11-2024,4467096,7,1968197,2485090,2534081
10-11-2024,4465264,7,1967093,2483784,2533264
09-11-2024,4463399,7,1966055,2482560,2532287
08-11-2024,4460745,7,1964244,2480354,2531310
07-11-2024,4457545,7,1961994,2477632,2530244
06-11-2024,4454628,7,1959579,2474785,2529593
05-11-2024,4451737,7,1957183,2471896,2528999
