DATA ELABORAZIONE,TOTALE,PERCENTUALE,EMAIL,TELEFONO,DOMICILIO DIGITALE
12-10-2024,4400166,7,1913611,2418687,2520671
11-10-2024,4397449,7,1911496,2416092,2520045
10-10-2024,4394731,7,1909061,2413132,2519776
09-10-2024,4392081,7,1906616,2410066,2519618
08-10-2024,4388658,7,1904011,2406807,2518704
07-10-2024,4385993,7,1901497,2403658,2518704
06-10-2024,4384908,7,1900429,2402411,2518704
05-10-2024,4383655,7,1899351,2401145,2518478
04-10-2024,4381032,7,1897213,2398578,2517981
03-10-2024,4378307,7,1894634,2395447,2517850
02-10-2024,4375506,7,1891939,2392256,2517756
01-10-2024,4372450,7,1889113,2388788,2517603
30-09-2024,4369634,7,1886492,2385519,2517471
29-09-2024,4368377,7,1885412,2384218,2517297
28-09-2024,4366957,7,1884262,2382790,2517023
27-09-2024,4364690,7,1882159,2380265,2516851
26-09-2024,4361761,7,1879653,2377141,2516410
25-09-2024,4358492,7,1876407,2373284,2516354
24-09-2024,4352953,7,1871178,2366831,2516210
23-09-2024,4352953,7,1871178,2366831,2516210
22-09-2024,4351802,7,1870111,2365537,2516124
21-09-2024,4350513,7,1868991,2364208,2515923
20-09-2024,4348049,7,1866765,2361474,2515726
19-09-2024,4345434,7,1864357,2358463,2515608
18-09-2024,4342788,7,1861892,2355402,2515508
17-09-2024,4340033,7,1859301,2352072,2515458
16-09-2024,4337521,3,1856903,2349057,2515464
15-09-2024,4336492,7,1855871,2347850,2515447
14-09-2024,4335216,7,1854687,2346428,2515299
13-09-2024,4332940,7,1852632,2343830,2515123
12-09-2024,4330274,7,1850225,2340818,2514943
11-09-2024,4327452,7,1847630,2337600,2514809
10-09-2024,4324549,7,1845005,2334434,2514566
09-09-2024,4317252,7,1838518,2326522,2513889
08-09-2024,4317252,7,1838518,2326522,2513889
07-09-2024,4317252,7,1838518,2326522,2513889
06-09-2024,4317252,7,1838518,2326522,2513889
05-09-2024,4313354,7,1836283,2323667,2512198
04-09-2024,4310707,7,1833945,2320817,2511931
03-09-2024,4307977,7,1831531,2317869,2511635
02-09-2024,4305516,7,1829236,2315047,2511544
01-09-2024,4304497,7,1828328,2313984,2511443
31-08-2024,4303467,7,1827430,2312895,2511279
30-08-2024,4299110,7,1824100,2308866,2510203
29-08-2024,4299110,7,1824100,2308866,2510203
28-08-2024,4297164,7,1822203,2306572,2510171
27-08-2024,4295106,7,1820251,2304137,2510140
26-08-2024,4292477,7,1818122,2301838,2509399
