MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,3
3,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,10
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,43
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
3,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,61
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,11
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,3
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
3,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,11
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,20
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,30
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,9
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,8
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,121
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,401
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,184
3,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,27
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,52
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,25
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,21
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,48
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
3,2026,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,15
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,41
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,29
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,59
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,21
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,41
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,19
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,55
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,130
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,61
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,62
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,144
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,67
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,50
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,25
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,60
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,139
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,59
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,27
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,43
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,26
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,24
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,59
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,30
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,15
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,63
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,26
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,183
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,77
3,2026,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,32
