MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
5,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
5,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,12
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,61
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,12
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
