MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,13
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,11
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
