MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
7,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
7,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
7,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,2
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,24
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,10
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,12
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,7
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,70
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
