MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
6,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
6,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
6,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
6,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,19
6,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
6,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
6,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
6,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,26
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
6,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
6,2024,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
6,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,15
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
6,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
6,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
