MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
6,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
6,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
6,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
6,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
6,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,14
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,61
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,26
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
6,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,28
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,31
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,27
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
6,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
6,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,24
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
6,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
6,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
6,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,19
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,152
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,22
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
