MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,19
