MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
7,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
7,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
7,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
7,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,11
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
7,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
7,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
7,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
7,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
7,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
7,2024,Residenti,LEGAME PARENTELA,ACCOLTA,13
7,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,70
7,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,9
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
7,2024,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
7,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
7,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
7,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
7,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,38
