MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2023,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,13
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
1,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
1,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
1,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
1,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
1,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
1,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,109
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,13
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,117
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,13
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,20
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,18
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,42
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,43
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,87
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,33
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,78
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
1,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,17
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,27
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,115
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,143
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
