MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
6,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
6,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
6,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
6,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
6,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
6,2023,Residenti,LEGAME PARENTELA,ACCOLTA,17
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,49
6,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
6,2023,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,18
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,20
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,17
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,39
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
6,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
6,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,28
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,118
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,13
6,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
