MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,10
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,10
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
