MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
4,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2023,AIRE,LEGAME PARENTELA,ACCOLTA,3
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
4,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
4,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
4,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,22
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
