MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,ATTO DI NASCITA: ANNO,ACCOLTA,1
1,2025,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,4
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
1,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2025,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,12
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: CAP,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,15
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,9
1,2025,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
1,2025,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
1,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,16
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,44
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,14
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
1,2025,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,17
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,56
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
1,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,15
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,13
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,23
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,29
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,24
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
