MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
