MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,17
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,8
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
