MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
2,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
2,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,2
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
2,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
2,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
2,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,16
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
2,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
