MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
