MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,2
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,32
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
