MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
10,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
10,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
10,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
10,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
10,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
10,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
10,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
10,2025,Residenti,LEGAME PARENTELA,ACCOLTA,7
10,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,53
10,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
10,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
10,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
10,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,22
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,22
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
10,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
10,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,19
10,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
10,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,19
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
10,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
