MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2024,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
12,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
12,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
12,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
12,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
12,2024,AIRE,RESIDENZA: CAP,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
12,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
12,2024,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
12,2024,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
12,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,32
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2024,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2024,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
12,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
12,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,16
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
12,2024,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
12,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
12,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
12,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
12,2024,Residenti,LEGAME PARENTELA,ACCOLTA,42
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,146
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,42
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
12,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
12,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
