MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
7,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
7,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
7,2025,AIRE,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
7,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
7,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
