MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,16
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,12
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,65
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
