MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,18
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,9
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,7
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,45
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
