MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,17
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,39
