MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
9,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: ANNO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: PARTE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: SERIE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
9,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
9,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
9,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
9,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
9,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
9,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
9,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,19
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,104
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,25
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,27
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
