MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
6,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
6,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
6,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
6,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
