MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
2,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
2,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
2,2025,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
2,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
2,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
