MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
